id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
300,euclidean,Adam,cross,ganea,10,0.75,0.5,0.8082857142857143,0.47619047619047616,0.8826717957684911,0.71849234393404,0.8206795642984881,0.3561004086398132,0.9547947796481937,0.5843126408112835,0.5692279393022711,0.5657614101159391,0.5626711076633497,0.5594620574927572,0.5588003711944277,0.5484817414189959,0.5407906787639315,0.5416604846640287,0.534709788181565,0.5385134925091932,0.5343518067489971,0.5328527640948441,0.5299977643246,0.5227650495501339,0.5226685536856001,0.5148161272825625,0.5186505849388513,0.51314140485628,0.5119246403602037,0.5125296644223523,0.5104432752863928,0.5067380093378464,0.5042477057061412,0.49808280599223176,0.4859191870147532,0.4763913201120904,0.46678476001728664,0.4610915031983768,0.4531191641634161
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9258571428571428,0.8214654282765739,0.9532137383935816,1.0,0.9106097140888736,0.6970227670753065,1.0,0.5782903630645747,0.5665958330712535,0.5654167119167783,0.5634322247721932,0.5564096734911053,0.5457353646104987,0.5275459547673688,0.49238142608241603,0.47372229900305646,0.4592465897175399,0.44759953893758925,0.45219968851994385,0.4073199014448878,0.39520954340696335,0.3728492749750917,0.3402780849825252,0.34261757333001813,0.3215387959710576,0.30097664630768567,0.2998092237182639,0.27647408010995933,0.2531298493797129,0.27925177628580994,0.2713605101982301,0.2621067341152333,0.2617528369142251,0.24675766568687665,0.2350094263357195,0.2513990165514465,0.24393484550951558
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9208571428571428,0.8073713490959668,0.9501977705861201,0.998280309544282,0.9054308720232996,0.6777583187390543,0.9996217136372234,0.5700191892494405,0.5664989077909426,0.5574694144619903,0.5497175563465465,0.5320919010844932,0.5061556547880173,0.4914651538061006,0.4827146343886852,0.46500934187682147,0.45898280157284305,0.45766219415413545,0.4642359543253075,0.4524349059323369,0.4540017191320658,0.43985760054990725,0.4334771785546433,0.3986475835861591,0.36515696143562143,0.3508173539705083,0.3143905384296721,0.29216733811243534,0.293194349177859,0.26295968123385444,0.2833587130193006,0.25776640903961084,0.22414871796288274,0.2449446965699193,0.23759430011903698,0.23988122209849846,0.27188292010263965
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9352857142857143,0.8579492003762935,0.9580982332809176,0.926829268292683,0.9375452570601014,0.7985989492119089,0.9795725364100624,0.5767849903118792,0.5650043914263899,0.5618956579169646,0.5601064799861475,0.5511365885737584,0.5382757742296566,0.5078245375286504,0.48465201698920946,0.4476937897843758,0.43136803043836897,0.3851933127770267,0.35718009383840993,0.3460989600794418,0.3451172079552304,0.3183638688630713,0.29988760712810536,0.29719551570410957,0.2898921776901592,0.2761982730613445,0.27824927629394963,0.27033960147935726,0.256883846426552,0.2594863734950269,0.2411633792587302,0.2460825592043058,0.24047963524406607,0.24165625673562743,0.23834868528964845,0.23950868996739538,0.26449362899769435
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.8558571428571429,0.6286345233713656,0.9105734290525569,0.850597609561753,0.8567378252168112,0.4985405720957385,0.9716285227917534,0.5785461337055047,0.5646115836094726,0.5610409892225628,0.5516569763422012,0.549099755014865,0.5397414324635809,0.5415759450817471,0.5369853187691082,0.5345104080695792,0.5273408903317018,0.5188445631547023,0.5111406926404346,0.5083359642909263,0.5013134062967517,0.5045045353283132,0.4948489039459012,0.4960965421901742,0.49100750346075406,0.4842064444372799,0.47776086086576636,0.4648185707439626,0.44531621648506686,0.4359796354688969,0.43262143196030095,0.406768743213512,0.3854962448504838,0.38058768070969484,0.37630775706334546,0.3711966937076924,0.3773799017071724
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.948,0.8812785388127854,0.966709346991037,0.9985218033998522,0.9358951655746414,0.7886748394629305,0.9996217136372234,0.5821506210843924,0.5628332973203876,0.5578823110778924,0.549611758440733,0.5449266113756877,0.5374313653870062,0.5281712119349369,0.5174944414333864,0.5071492151257956,0.4646639996631579,0.4122303921899517,0.3581642483107068,0.3544421768581807,0.33029966886070644,0.328037924374345,0.31595401956953784,0.3058825850032913,0.29222707196392794,0.2908258387714927,0.28296957148069685,0.27969828965662397,0.2789185732941736,0.26364164101669024,0.26035648745230655,0.26206413503301323,0.24616026328029958,0.24998632771185206,0.2710292980244214,0.24294990386227666,0.22775118916549467
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9374285714285714,0.8535117056856187,0.9602179836512261,0.9992169146436961,0.9236414467936397,0.7448920023350847,0.9998108568186117,0.5710943994788349,0.5643438507210125,0.5558294930736426,0.543328638442538,0.5321623108865041,0.5319739444689318,0.5200699132484228,0.5152047025886449,0.5147684677149439,0.510868659412319,0.5128745524411275,0.5089265379038724,0.5102840850725392,0.5064269026572054,0.5011139060299711,0.4916560724377632,0.47299747240876183,0.46640386737205763,0.44955740316870246,0.43279540250924503,0.4258918194714839,0.40451916036280716,0.39554928980654264,0.3795674399218776,0.348746839428538,0.34073381549255416,0.3091570734032217,0.29791817788712005,0.28509224735219313,0.2459455133331093
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9367142857142857,0.8514917867918204,0.9597894163565399,1.0,0.9226876090750437,0.7413893753648569,1.0,0.5702962415850708,0.5593954070725224,0.5533846240433945,0.5458999310027469,0.5316055732103169,0.5215397751466795,0.5033113336578239,0.49223806675184856,0.4707615501649186,0.4504115791483359,0.4152616861886179,0.38015187260779465,0.3656554329894521,0.34744546274569904,0.34342909409536926,0.32157041665843944,0.31688551194398534,0.31171751995994285,0.30698492329775684,0.2865997945720499,0.2890175292032019,0.30190542357211764,0.2794573724477878,0.26634586069055577,0.26709882187926526,0.23849260256710378,0.25798255125731984,0.23790884335440668,0.24982882474506568,0.24779578408395703
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9338571428571428,0.8437394532568343,0.9580501947993113,1.0,0.9194782608695652,0.7297139521307647,1.0,0.5973868185493547,0.5679520311003382,0.5641800624313693,0.5583364811133255,0.544177034860335,0.5289844105189497,0.5083147841056591,0.48437323522838677,0.47099909103158766,0.45372914285822347,0.4498327871037619,0.4337987100536173,0.42992942424746333,0.42058453302491794,0.4160946728047078,0.42649536444382236,0.3945142956554587,0.3679863895204934,0.35534071228301467,0.36168875223533675,0.3149745871743121,0.28099415569820185,0.29719387842956835,0.2779144778509032,0.28220225534954957,0.3183209714903073,0.2753357921306252,0.25896635897118936,0.2583705471819125,0.24601212736557831
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9274285714285714,0.8335517693315857,0.9535988308366825,0.9499626587005228,0.9220985691573926,0.7425569176882661,0.9873274068469832,0.5747790547645637,0.560639900578694,0.5560225689320395,0.5475477444177325,0.54091611368402,0.5279832638122819,0.5160640938406064,0.4993369044228034,0.4804401862893613,0.4691264998506416,0.46020395743665354,0.46057487753304566,0.45193676417929873,0.48298617435449903,0.4297173094136763,0.4209760656072335,0.39287610764279585,0.35705446858297696,0.3250197258016785,0.2780686535618522,0.27965814949292217,0.2516601816327734,0.2621715502520352,0.29767530326816166,0.25427801383252674,0.23393659454516388,0.2458795013880064,0.23198993470181117,0.23916750299616665,0.25758196066387673
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9331428571428572,0.8417849898580121,0.9576163738453178,1.0,0.9186794092093832,0.7267950963222417,1.0,0.5708079195491553,0.5525102100589059,0.5206798242433422,0.48719202456149185,0.45822614994902294,0.41059382971037517,0.386246297111366,0.356587530029091,0.35655857917621053,0.3376032335853035,0.34045979303076185,0.33430878834968264,0.3136935605653349,0.31160534224049613,0.28927758343631244,0.2674654637548057,0.27223047837236813,0.2589627572927963,0.25933761124588967,0.24556604806672444,0.24936857416771996,0.2751729461279782,0.24067949136804204,0.23326900178058582,0.23575154526943937,0.23906939883123746,0.2303773840218026,0.22208613843064418,0.23033534968980982,0.2487333467738195
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9345714285714286,0.8461021505376344,0.958454281567489,0.9968329374505146,0.9208645633606415,0.7349678925861063,0.9992434272744467,0.5745606123266487,0.5657289722426371,0.5552142015492856,0.5480426309460943,0.5274021487096845,0.5194322648034855,0.4827398877155962,0.4566788006235253,0.4448621478593591,0.41351687095381995,0.3738053850073197,0.337912610986016,0.30919992103983607,0.26455574694343587,0.2747495364265394,0.24721166457642207,0.27064067716261153,0.24009846887466582,0.2585306481084772,0.257187235084447,0.24580906141965372,0.2304766091772101,0.24813162117988477,0.22338968227532777,0.24348464175623838,0.2420082529583438,0.23888895418116737,0.21727017558772455,0.2345292302236188,0.235883201811124
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.8964285714285715,0.763458401305057,0.9336991312299954,0.8653846153846154,0.9038597733711048,0.6830122591943958,0.9655759409873274,0.5824157945093165,0.5605527416548945,0.5589302407605999,0.5456297157162969,0.5442797363485177,0.5261730782010339,0.5305565800612349,0.5164801630784165,0.5212255028752506,0.5174712227149443,0.5169897414176597,0.5056722668761556,0.5127554936003564,0.5031936165284027,0.5068564205454086,0.4919322014532306,0.4958390263169247,0.47464359958063473,0.4501370959513381,0.4211715610528534,0.39609773381409913,0.37781056677075947,0.3697874481378473,0.3697163609957153,0.35727104746032184,0.3638022740117528,0.3483402843818749,0.3368411809206009,0.3378205149420324,0.33993277072229167
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9378571428571428,0.8545636910732197,0.960486874375511,1.0,0.9239776301992311,0.7460595446584939,1.0,0.5753870720639447,0.5610033185644583,0.5580524743208425,0.5500210317021067,0.5404681666626543,0.5250281501900066,0.5213175155789719,0.5083874541927468,0.4960779410403997,0.47382261604070663,0.4693396262219412,0.45806154574860225,0.4593182986384721,0.4532034094022079,0.44453782834074823,0.4503993928771127,0.42269021474997404,0.41032413342459634,0.3823942250482322,0.37313693880357524,0.3365151809745936,0.36386899108236487,0.29361460396670147,0.32018509397113865,0.2642454904726314,0.23670914193445985,0.25417662056890994,0.49091133145107463,0.25751390511425315,0.2249604997394437
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9524285714285714,0.8924765902486277,0.9694579473539392,0.9985549132947977,0.9410612535612536,0.8067717454757735,0.9996217136372234,0.5710543554446419,0.5623953508382494,0.5564563889340096,0.5464656762778759,0.5370126013374571,0.530758773400025,0.5210044012986464,0.520459175448526,0.5025926274318381,0.49311987073584035,0.47123231010766803,0.4592908417636698,0.37618544215553906,0.3393925435163758,0.32435472370101714,0.3112268803471869,0.2944289990204391,0.27019873701713304,0.2782212869845671,0.3111920158632777,0.25930306954583543,0.2426271881400184,0.24957963065977024,0.23379465311088346,0.2423792160896178,0.21648890948431057,0.2321486806137686,0.22159307496622205,0.23436398373037426,0.21386010957543145
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9552857142857143,0.899518459069021,0.9712448323380799,0.9992867332382311,0.9442658092175777,0.8178633975481612,0.9998108568186117,0.5712157350203713,0.5626497587019746,0.5539938987133467,0.5295765081589873,0.5065199084920327,0.49369455907832493,0.480247279941128,0.46107402579350903,0.45927536167998606,0.44311885603449563,0.4255028304639201,0.3716829161752354,0.33522401949589326,0.2667583935809406,0.27195995082596536,0.2290006966584108,0.24305097853320504,0.21731856744736433,0.256045032486433,0.2101071049374613,0.222265688773377,0.20674590614031663,0.22811197395895036,0.20003527707674287,0.22519001967940233,0.23516453192992645,0.23089171362199307,0.20992125951769677,0.23201786351347636,0.19716644790870222
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9375714285714286,0.8538950183884988,0.9603052048324099,0.9992175273865415,0.9238028661307235,0.7454757734967893,0.9998108568186117,0.5735340729204531,0.559270404279232,0.5544191718404063,0.5457450185309757,0.539861823436875,0.5319202020764351,0.5126335903397067,0.49396711791103537,0.47309951230807956,0.4663825763220137,0.4542961879467904,0.4456132000142878,0.43120142346635687,0.4102088395844806,0.39359637130486785,0.3678486228666522,0.32961688342924955,0.2886970001696186,0.3054543948699224,0.28582007031549106,0.2859821544704855,0.27608507753095846,0.2694426807362189,0.2724454964257099,0.25906351736278704,0.26205457268621435,0.2519773123880404,0.24680157065052877,0.2493508335316393,0.231053772975098
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9224285714285714,0.8116545265348595,0.9511558873796888,1.0,0.9068610634648371,0.6830122591943958,1.0,0.5744099224430655,0.5670010051266714,0.5651088774885018,0.5602305304597724,0.5514656183532047,0.5430751798505132,0.5205260309471091,0.49506529759276996,0.47789928135533016,0.47419902411374176,0.4626345756430614,0.48637327551841736,0.44902571268039304,0.4319514681331136,0.42200102778104354,0.38299883698875253,0.37873432790945627,0.4071729885922237,0.3165856973755027,0.2876038934866136,0.270489592795369,0.23856218878857113,0.2681679673549639,0.2751981174911965,0.25392848072658636,0.23469353128563275,0.24110946288984741,0.21640544435517353,0.235128249382118,0.2564365545880388
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9264285714285714,0.8299768900627271,0.9530580621638867,0.9551671732522796,0.9197748064743139,0.7338003502626971,0.9888405522980896,0.5715805882502933,0.5599057152867317,0.5540931202509076,0.5489517287774519,0.5388384349076881,0.5243351825258948,0.5049337985438441,0.4753865660591559,0.47326147849411526,0.4637211933732033,0.45386981130175785,0.434219709851525,0.4354593664559011,0.4137550734660842,0.42186661314238144,0.4044122255661271,0.40433034157087355,0.4144427999854088,0.39077829649000606,0.376139791005037,0.3457819849233791,0.2881425048478625,0.30604471268160693,0.2592761344699697,0.275513308652237,0.24584371554241938,0.25347299177937094,0.5002645462412726,0.27504687776391956,0.27453188479624013
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9287142857142857,0.8298670303443574,0.9549109966567273,0.9975409836065574,0.9141868512110727,0.7104495037945125,0.9994325704558351,0.5719690561521477,0.5628640678795901,0.5615490352744379,0.5547797083854675,0.5523913895266915,0.5403526750477877,0.5295132856608042,0.5084755163301121,0.4505276508478041,0.3906207812780684,0.38041973316351774,0.373979850248857,0.3584161927252251,0.36018511026420374,0.34567241189140957,0.3294054716825485,0.3246404159587198,0.3057353848760778,0.306702702953882,0.29557059942321345,0.2965796241810933,0.314264609224417,0.286778392922606,0.2772397312589667,0.2729694647950872,0.2619836252521385,0.26045499484853696,0.24694375482133843,0.253051028478191,0.2569517741741782
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9265714285714286,0.8267026298044506,0.9534167119811492,0.9784517158818835,0.9152601357229859,0.7157034442498541,0.9948931341025156,0.5844479450946531,0.5632638589225032,0.5624050771448817,0.5563507056371733,0.5501040040614641,0.5340731323442676,0.5240329274822613,0.5022435787726532,0.48889063400816796,0.46561637791720306,0.4424298854384023,0.41279949417168443,0.40005302347885774,0.3964000545780767,0.3745289508461347,0.3535905998538841,0.35966321147108443,0.3557562352242795,0.3471718735160864,0.34210385907102714,0.33485840943637235,0.3170984500849789,0.326898674750086,0.3205355541272597,0.31807542892012197,0.3126571009104902,0.29590127396818044,0.2689080902967941,0.2958459830488348,0.2689652686769312
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9102857142857143,0.7755539671193711,0.9439385823960007,1.0,0.8938292476754015,0.6333917104495038,1.0,0.573052722677059,0.5598070858554407,0.5529030742227729,0.536415712738579,0.5255888130534724,0.5099490762434222,0.48945543686221094,0.46787286177277565,0.47200667958347325,0.45876142027025874,0.46288569458774503,0.46391457894986327,0.45461941476400736,0.46663711389357393,0.4348219988612354,0.4164152792231603,0.41431353243096225,0.39670598032799637,0.3913494031970876,0.3714448813010346,0.3376071063830011,0.29282024604353035,0.278058613867967,0.35206393169408495,0.2640404868965524,0.24358509180390023,0.24425720000346451,0.25050395498560235,0.2310778036155752,0.2912615419534797
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9377142857142857,0.854180602006689,0.9603996366939147,1.0,0.9238161803250043,0.7454757734967893,1.0,0.5813251885817136,0.5679900453171947,0.564103303108421,0.55605548620224,0.5504227312007531,0.5410849286073988,0.533104321337896,0.5188765586777166,0.5021410006178817,0.46178152513774956,0.41142947794065865,0.35661946880546486,0.3557197644852745,0.3343354507603429,0.3311960310462465,0.3063040062446486,0.3119855704079122,0.28993283076719806,0.2996538781234758,0.2972742166708816,0.29110790013813126,0.2712160138921304,0.27613266806122916,0.25635470695454965,0.26811069757370326,0.26079034339636564,0.26096562795378836,0.2569095077501102,0.24966690843442674,0.23608525715429673
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9288571428571428,0.8428030303030302,0.9540251107828656,0.9175257731958762,0.9318304779080252,0.7793345008756567,0.9773028182334027,0.5736437144542709,0.5601321753453125,0.5421938063000059,0.4950357401235537,0.4501183589135632,0.38124543089758267,0.3779910861273405,0.3549828187308528,0.36083171764379224,0.3431352874772115,0.3386349660831357,0.3546308534727855,0.324841144887097,0.30098415149206464,0.30142861434499624,0.2853977841917764,0.28447328417131745,0.29921346733515913,0.27137147457466515,0.25628732271831145,0.26130155978847275,0.24735687029632655,0.24916479546992762,0.2343889871104197,0.2457766563674142,0.2484576356258582,0.24774303121804284,0.221720903349871,0.23915957342265978,0.2670278998769142
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.8951428571428571,0.7499999999999999,0.9336587129428778,0.9002452984464432,0.8940626622814609,0.6427320490367776,0.9769245318706261,0.5702651870356599,0.5582003183662891,0.5555841912170352,0.5446539538150484,0.5406838564325105,0.5288500406525352,0.5252505062422171,0.5171478404240175,0.5168243342169045,0.5107451325113123,0.5047425145500808,0.500590152699839,0.47976652181088014,0.46887503124096175,0.45859576523455264,0.4513348899781704,0.44819235340290264,0.43374780125238677,0.4394288521430214,0.4493542906235565,0.4267025538696553,0.4169944032010707,0.41235785528563607,0.41286733966659417,0.38944562787407544,0.3610089593990283,0.3549971257615362,0.3306959987702695,0.32644850524322033,0.319921926764602
325,hyperbolic,Adam,cross,ganea,10,0.75,0.5,0.9484285714285714,0.8841091492776886,0.966835094166284,0.9821683309557775,0.939978563772776,0.8038528896672504,0.9952714204652923,0.5745847396892945,0.5651737438006834,0.5587638247436678,0.5501139898869124,0.5429319697361307,0.5377297381108458,0.5293795432006647,0.516511428762566,0.5091843448844052,0.4935491027479822,0.4802976707705689,0.47459186613559723,0.4622181874468242,0.4672029421410777,0.45239781677193447,0.4600434235551141,0.43228277384402786,0.4589305189861493,0.3909666865194207,0.3524915973909877,0.3491235924175548,0.4060087478296323,0.2942910306392058,0.2611869056285782,0.2752949109792634,0.24054392240941525,0.2541350886452622,0.2249934567900544,0.2518874016320947,0.21549146287989887
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8764285714285714,0.7426361202023208,0.918695366105837,0.7572815533980582,0.9131165919282511,0.7285464098073555,0.9243427274446756,0.5911848371479717,0.5572761022909121,0.5401461304822549,0.5173814659091559,0.4986473124871399,0.4802612858739766,0.45732017638643985,0.44541487910530786,0.4278682528375672,0.41473347829146817,0.39719471887586083,0.3886057685383342,0.3770327441356509,0.36882354166697373,0.36002442114017336,0.36239334382116795,0.3433474982204625,0.33426086079667916,0.3270720974518563,0.3218600954860449,0.31660091909130816,0.3122664215889844,0.31216232413378764,0.3066901499405503,0.3087283393869243,0.3031198661774397,0.3092905587001425,0.30120377225632017,0.3096111814968931,0.3062872393903407
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8162857142857143,0.48353413654618477,0.8882710686359686,0.7747747747747747,0.8214687449783062,0.3514302393461763,0.9668999432570455,0.5603823223468011,0.5394011915407397,0.5232245593431032,0.499200430106033,0.49638452191794585,0.4791119479658929,0.47923283502081326,0.46976162560961465,0.4719478532218086,0.46228236772797326,0.4641634852904354,0.45746962539851665,0.45881902059625246,0.45354348116300325,0.4540095914741458,0.44935443929650565,0.4472299018298006,0.44420714845711534,0.4397110727043624,0.4313761676577004,0.4317751671305768,0.42631822722879326,0.4254098195525898,0.4638451618904417,0.4187676696872651,0.42553995515812526,0.4155342337595025,0.41507428376512095,0.4121417346112619,0.42493735592473636
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.7871428571428571,0.47535211267605637,0.8664874551971328,0.5989352262644189,0.8232589817810319,0.39404553415061294,0.9145072820124834,0.5736623157931463,0.5633757026358084,0.5510767662736971,0.5350435142489997,0.5250292250952745,0.5144063244489107,0.50216609927906,0.5019197121939876,0.4862992699981341,0.49403576586734166,0.4775420012434727,0.48623436130583286,0.46962595982524347,0.46636168591000815,0.4651401950244976,0.47435383972796524,0.46243586188872454,0.4646384177560156,0.46039499612856033,0.46528233045881445,0.4592609117516709,0.4741093384271318,0.45726380726029425,0.470237999138507,0.45540540967949755,0.4630390459840948,0.4538093035861018,0.4702493299476125,0.4513248461416833,0.4511068927293474
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8394285714285714,0.5912727272727273,0.9000888888888889,0.7839922854387656,0.8490692604393761,0.4746059544658494,0.9576319273690184,0.5862886787671123,0.556882072578777,0.5467189584816168,0.5331775298850103,0.5193859796763072,0.5122375146231868,0.4973884779146783,0.49518645825711166,0.4841091573654395,0.48508713936263864,0.473846935832561,0.4776571525091475,0.4650525768396213,0.46285846998745744,0.45508607747364166,0.4536235132677989,0.4459848782321826,0.4555528549985452,0.43662982972972286,0.4284469856118614,0.4245428231350964,0.41882100159471686,0.4119340867976549,0.41661653244359925,0.402860718349061,0.388088847425851,0.38890583525756894,0.3796740460463546,0.37590748529295026,0.3701639265160669
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8618571428571429,0.6851188537935525,0.9115198096806663,0.7746686303387335,0.8828429634881247,0.6141272621132516,0.9421221864951769,0.5890337703040409,0.5502100915394046,0.5408731155513506,0.5259950398044153,0.5183066942818879,0.5020091916349801,0.4918835598805229,0.4759283279153434,0.465888243452244,0.4563980336216363,0.4406196960073135,0.4294817420569333,0.41587128700111725,0.42941479351032863,0.39015554075086784,0.38138068721375684,0.36568048365678885,0.3613494783639908,0.3523160300316847,0.35983701405877416,0.34626772424896357,0.3439714124595577,0.34385898217634503,0.33867915550416167,0.34142828940740094,0.34915032085369935,0.33978799651116887,0.33768530342389236,0.3415505642610304,0.33546173166144977
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8491428571428571,0.6892289582107122,0.9003961516694964,0.6949554896142434,0.8980244590780809,0.6835960303561004,0.9027804047664082,0.5864403946372458,0.5584207068790089,0.5501712783036499,0.5378697412935171,0.5237405208993684,0.510925389487635,0.4946940269151012,0.48099935020912776,0.4743696668275117,0.4839206373488361,0.46127879197903093,0.4597307379272851,0.4533988422889092,0.45418658886443486,0.4382746737960934,0.45161854882131924,0.42641611888929065,0.43628888204693794,0.4131415176399166,0.426537614654411,0.4028752279576614,0.40515402738343587,0.3926174456282013,0.39699471555650234,0.3817496273080407,0.378045711835677,0.3700051565801129,0.3870868372984908,0.3574204624909435,0.3659623929045417
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8778571428571429,0.7036395147313691,0.923076923076923,0.8660409556313993,0.8802333562113933,0.5925277291301809,0.9703045205220352,0.5830529527313213,0.5480261075903069,0.5349608945665021,0.508227142420682,0.49231311733725713,0.481692990118807,0.45877833832717185,0.4480835624377836,0.43685649602016824,0.42314004694873636,0.4201842324269302,0.41336113383824175,0.4031346611073477,0.3972036838531494,0.3821278046154734,0.3682360757480968,0.363315766053227,0.374123618345369,0.34410012696827125,0.3576387823136015,0.327842022211948,0.3094261178577488,0.31363801922894974,0.31315838816491043,0.30616722341986174,0.3212844048711387,0.307196564660384,0.30182247812097723,0.30262051235298215,0.3079987053166736
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.834,0.5962473940236275,0.8955223880597015,0.736480686695279,0.8534704370179949,0.500875656742557,0.9419330433137886,0.5776895497202268,0.5522384138947184,0.5443618390236409,0.5302795855836435,0.5203304049856772,0.5204884291372516,0.49770234650010386,0.49058056013150647,0.4810580145473105,0.48557915538549423,0.4658181463855172,0.46466842971064826,0.4456023797771047,0.43103594942526385,0.42357732820783167,0.41729969768361613,0.4055887530108696,0.4143300318921154,0.39514417125640183,0.3928685130720789,0.3886687650444544,0.38282386907799676,0.38593284880298045,0.3721883964132179,0.38009092871685923,0.3806424731896682,0.3799505839833451,0.37389471991495654,0.37600118755764766,0.37308779680593446
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8492857142857143,0.6405451448040886,0.904654315408947,0.7692307692307693,0.8662166839736933,0.5487448920023351,0.9466616228484963,0.567641124053655,0.5546411059119485,0.5418171275615087,0.5320285446941853,0.5088449828515803,0.4968742650340904,0.4846024179670411,0.47595733912153676,0.4672166532104088,0.4691305356946858,0.45173252943127895,0.4445954728871584,0.4398892453781844,0.4336203329942443,0.4277430231385122,0.4348123422400518,0.416876000650038,0.4185797795653343,0.40903461900383686,0.41074002923613245,0.39962022348784554,0.40663044882768934,0.39273547655359137,0.39950011670589447,0.38397360084398746,0.3820111169056459,0.3745709485776231,0.37333282540467655,0.3663323921751855,0.3638915592296557
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.879,0.7203697589963683,0.9227964634035184,0.8290273556231003,0.890570021111893,0.6368943374197314,0.9574427841876301,0.5702851483513256,0.5529619441791014,0.5399704507840466,0.5184415633028204,0.5029222391507953,0.4889046610756354,0.4769319093923278,0.47305597872896626,0.460131500445798,0.46206219629807904,0.44163487063068424,0.4337504147128625,0.4253885848684057,0.4287604066458615,0.4091300146871714,0.4100968052040447,0.3942793879260872,0.3908377882431854,0.377090027319447,0.3669540025293827,0.355433806143512,0.3453623064878312,0.34464853393093586,0.34256445193155244,0.33314025419088183,0.32539258287711575,0.31696006241561797,0.30857036398215726,0.30883700275784215,0.30421620929105714
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8275714285714286,0.6463521828303544,0.8859922546519317,0.6488235294117647,0.8849056603773585,0.6438995913601868,0.8870815207111784,0.5680412713646283,0.548259646716443,0.5307909757806565,0.5200845548375086,0.5094111236143233,0.5048773034729741,0.4896900440911351,0.4855091192505576,0.4746209386603784,0.4772855703803626,0.4644650597560224,0.4804085140878504,0.45799183987345793,0.45988679270852695,0.453236333874579,0.47100822017951444,0.4446467143781294,0.46237850307740946,0.43899380236032043,0.4364811640910127,0.4290154992891145,0.42851993458514864,0.42128225693923566,0.41648028045892715,0.40920988489226034,0.40480083802884276,0.399664893557275,0.3923063452609561,0.38634295145115877,0.3924823562529954
350,euclidean,Adam,cross,ganea,30,0.75,0.5,0.8114285714285714,0.5161290322580646,0.8828956706884316,0.6935960591133005,0.8314118629908104,0.4109748978400467,0.9411764705882353,0.5704391934166705,0.5572939609939401,0.5491854091586196,0.5366387807510116,0.5313323564865262,0.5193200968205929,0.5119895066706662,0.5026362064209852,0.49357130824763157,0.4861170829019763,0.48016242444666507,0.4748256341977553,0.46437922477495247,0.4699217108162967,0.4559898618135961,0.46122615140947426,0.44729911331749206,0.45714892277663405,0.44142130299041116,0.44462930800562556,0.43208228982039515,0.4399046633731235,0.42895361924837083,0.4337333894588731,0.42562468796212055,0.4336071027950807,0.4216440354053139,0.4262991967526349,0.4200900611727673,0.42334712330590596
