id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8178571428571428,0.6358183376178235,0.8785598628440804,0.62248322147651,0.8848810437452034,0.649737302977233,0.8723283525628901,0.5739058180130677,0.5564352809028192,0.5494631759179425,0.5403994680805639,0.5297541689449156,0.5148063163188371,0.504654430495906,0.495045410299843,0.4859570812641969,0.4821626855568452,0.47418507655638126,0.4706132559275085,0.4630514249243409,0.46165828508409584,0.4545483759363291,0.4537385475229133,0.4451170870608787,0.4457363278012384,0.4361289480729454,0.4385275261645967,0.43048683275955585,0.4291637289253148,0.4224708467381557,0.4337931473485448,0.41343285635038074,0.41436214033852925,0.3995464046670096,0.4212878045033325,0.3891907100598824,0.4054311231117357
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8832857142857143,0.7479173094723851,0.9240635746816618,0.7931937172774869,0.9084429824561403,0.7075306479859895,0.9402307546812937,0.5817895377347917,0.558315267955715,0.5405514812673712,0.5298914418301799,0.5112600014143184,0.508754279803146,0.46384139731526375,0.44618165340613236,0.4246701585875852,0.40866658210077067,0.39964538746451966,0.3818537098440257,0.37762468719505116,0.3669236470013857,0.3547929064347054,0.34726440466263075,0.34395392643769984,0.34609394147992134,0.3303462433425454,0.3442815515128049,0.31715691447031075,0.3122886876490983,0.3095616947783885,0.2997874084182761,0.30604909492779503,0.3256185400215062,0.30350730851822094,0.291238560764627,0.2991241551084718,0.29305214604193514
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8457142857142858,0.6186440677966102,0.9032951289398281,0.7828418230563002,0.8576772657711274,0.51138353765324,0.9540382069226404,0.5676083487226878,0.5517904402857478,0.5322187452146849,0.5212989283556287,0.49421112470064066,0.5007666285065088,0.4770421810864192,0.47469629177992995,0.4661110285385914,0.4777384237809615,0.456508389017001,0.4619598300619559,0.4497813701553998,0.4594733996147459,0.44123516286614584,0.4589387219060551,0.4355210370672536,0.43515424633567984,0.42694051554284723,0.43072756312110205,0.41803654807095,0.41650357452983205,0.4073365375323949,0.39667053148150444,0.3959934379678541,0.385593136603182,0.38375317745931864,0.3944238800216805,0.37118340775294956,0.3684585922482339
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8158571428571428,0.5374955148905634,0.8850441451886204,0.6973929236499069,0.8373270334120824,0.43724460011675426,0.9385284660487989,0.5724261667447041,0.5623110719025135,0.5471040432147568,0.5327575122090903,0.5154238078119185,0.5032017410478808,0.4951080711095164,0.4940170154652812,0.48138883222026874,0.4749129963192073,0.46570376764396726,0.4563559391959147,0.44635483790850883,0.4456253871321678,0.4287486722891403,0.43009794367985293,0.4214585927045587,0.45456838116727094,0.4161607864487746,0.4188174087215554,0.41444237811992013,0.41330004280263727,0.41370001790789784,0.42004029114138,0.41161880659194766,0.41256587275049905,0.40944661468570004,0.42240098203447735,0.40871666351021246,0.4184539941224185
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8698571428571429,0.721662083715246,0.9150741120536964,0.757051282051282,0.9022058823529412,0.6894337419731466,0.9283147342538302,0.6069598998590774,0.5651476522060958,0.564864458128583,0.5625927942720327,0.5609747342727511,0.5605762942948125,0.5508915133736461,0.557300669903105,0.5248613752765099,0.5139105543494225,0.49566277301856104,0.5067648156122728,0.4708638534630616,0.4631823805922812,0.4483611436021812,0.4462817143648863,0.42636431127710994,0.423513733019883,0.40842228674041436,0.4061224321750077,0.3937110742979546,0.38667028973048384,0.37385034678399864,0.3744354505430568,0.35638039345441735,0.36051825603300874,0.3406053873790702,0.3353196394375779,0.32506673608145437,0.30975491502745583
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8445714285714285,0.6458333333333333,0.9004392386530015,0.7299484915378955,0.8721857826626485,0.5791009924109749,0.9305844524304899,0.5641047205719246,0.5596693913367662,0.5380729141120378,0.5301139039749448,0.5005936408557262,0.5006928982382471,0.4787140002824026,0.4856859076429497,0.4577075162817379,0.4658581326630982,0.44055605080300175,0.4362343681806868,0.4196643708510145,0.40810271979055623,0.4050997238473844,0.4060304877771573,0.3976500705262731,0.3944787462665276,0.3892456596235031,0.395741748877547,0.38161013659259996,0.3951739057559859,0.37499511249476886,0.38046660934659565,0.37030737516162965,0.3811338808048855,0.3680527150290569,0.38140794600952754,0.3660034613144882,0.36118656109002506
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.9042857142857142,0.7952322738386307,0.9375466070096942,0.8345093008338679,0.9242786252527109,0.7594862813776999,0.9512010592018157,0.5664942558419886,0.5479346987876025,0.5244622113287146,0.5005627704614942,0.48022077852850636,0.45773912288925866,0.4439984135859206,0.42918339608745143,0.4018573131468998,0.39215778796510264,0.3648532426296757,0.3610174811699174,0.3375881581004652,0.31230150247839367,0.3151985047300001,0.29750251075760886,0.28495421835462453,0.26934217517687514,0.2678926642133197,0.2673134117133238,0.262958005283425,0.26589548884128983,0.2544510291917675,0.25741495577279816,0.2511363040542391,0.29674869047647173,0.25079638491086853,0.2617122962732207,0.24717672519518186,0.25316363971003075
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8775714285714286,0.7354121642482248,0.9203605612861259,0.7804718217562254,0.9046401169163317,0.6952714535901926,0.9366370342349158,0.5671916851007999,0.5338778207925233,0.5199266295823349,0.5076023882085626,0.48572876794159714,0.4720180014317686,0.46063913380358423,0.4551248316737739,0.4373664647945898,0.42410688169977884,0.41030179634501185,0.39633202349597757,0.38373760256897377,0.37873673100363126,0.36236715477508336,0.3489708472043276,0.339199049029556,0.3581025246530771,0.3202425821159546,0.3230748279866847,0.31037078884803704,0.3060795796865767,0.30286546360682415,0.3193725147707896,0.29831774876013323,0.30484097120775416,0.2922314828933042,0.2984321862459183,0.2920554639667575,0.2995922595939853
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8142857142857143,0.5867768595041322,0.8802284871936613,0.6441032798325191,0.8580923298006108,0.5388207822533567,0.9035369774919614,0.5687676389432196,0.5445664907720956,0.5380771817819117,0.5222337035970255,0.5094169953904176,0.4933126165785573,0.49352445186772925,0.4840422519906001,0.4829823296460403,0.48181472888047044,0.4748664966543314,0.48148038814013655,0.4656679265503653,0.4830210459503261,0.4615436185926653,0.45975340056148445,0.45631480808866204,0.4523157880387523,0.4527155426590878,0.455184982073578,0.4467441668629949,0.45678751678629353,0.4386857589943155,0.43983672643927013,0.42913777929574703,0.4354689224538478,0.41916390954691746,0.42100093022666196,0.4076612310361136,0.42212888124314224
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8301428571428572,0.6019417475728155,0.8920366839190048,0.7056514913657771,0.8578414250785888,0.524810274372446,0.9290713069793833,0.5777884240304758,0.5558972351930358,0.5508451603995967,0.543904306536371,0.5286377081032937,0.5168784294616092,0.5069125784078831,0.4961036988957362,0.4814128441745557,0.4771833738142794,0.4576759899063461,0.47785749421878293,0.4404148414239363,0.4634717089886015,0.42968633927896543,0.43791007894006645,0.4206250509256639,0.416595547883348,0.40987205153643175,0.4077284976162694,0.4019674835962995,0.40826323306695983,0.3999291714753596,0.41621308807622304,0.3942798306872397,0.40041834200647747,0.3932299881341494,0.40663304670967837,0.3911453583254124,0.3961033563722264
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8621428571428571,0.7147502216967189,0.9091080342846379,0.7239520958083833,0.9054409005628518,0.7057793345008757,0.9128049933799887,0.5878235174314624,0.5646616718308493,0.5555905230759364,0.5497267425737598,0.5317765956148883,0.5276136913082816,0.4951231804142143,0.48993642458861525,0.473611740991095,0.46867660382254556,0.45696299757600434,0.45717513662847603,0.4400586674018257,0.4348584379662167,0.4253089335099392,0.42875874330374325,0.41137418171702905,0.4113785517825322,0.3954938509061857,0.3956681232560765,0.3836765278906084,0.3739294152368199,0.36691669276371824,0.3607550962743434,0.3548128110862474,0.36318636990406294,0.340883669259055,0.34882268377325754,0.33201853365538087,0.3337419129569422
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8017142857142857,0.5851763299462044,0.8697202928477568,0.5995101041028781,0.8632383081796162,0.5715119673088149,0.8763003593720446,0.566334310105912,0.5490188988094981,0.5383183768179816,0.5261087275364182,0.5085295748513967,0.5016145550391891,0.49343539961627897,0.49595464528961614,0.48382663702223505,0.497022942724553,0.47894446795740103,0.48054941404949536,0.4735245324746909,0.4741478447209705,0.4703839197187557,0.48029967363585124,0.4643448272597064,0.46717333285646007,0.4548906950176065,0.45562694323333824,0.4461953040533865,0.4405789226293564,0.4342853686947205,0.44951904903758655,0.42697219762402744,0.4342756969007579,0.4202272692496704,0.42405502227219666,0.4125881817588951,0.4287502870640971
375,hyperbolic,Adam,cross,ganea,30,0.75,0.3,0.8361428571428572,0.6272343191420214,0.8949922182550581,0.7074780058651027,0.8672817601135557,0.5633391710449503,0.9245318706260639,0.5750465026966811,0.5559300946241076,0.5463895250092908,0.5316110656342723,0.5160113838193986,0.5072767419571226,0.4904180985643779,0.48130614242770453,0.47327392833865234,0.46685917573896324,0.45884486187608714,0.46568521417000075,0.44911612496536396,0.45961572602391243,0.43666660125712453,0.42850133251737466,0.42707617970438777,0.42301431196657097,0.41662951371618334,0.43450482308187266,0.4106306074763918,0.4049355032091791,0.4029365327152504,0.406027873639356,0.3937790332560612,0.39527693458578805,0.3868776698818969,0.3867652900516987,0.38401209347441717,0.3831940906291658
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8627142857142858,0.7099305765167522,0.9100776644521381,0.735,0.9005555555555556,0.6865148861646234,0.9198032910913562,0.5627571649584674,0.5408546853471886,0.5247583910822868,0.4949331605298953,0.4846151708270693,0.45600409704175865,0.45403263515551684,0.4323712160641497,0.4344429244585146,0.4197409972548485,0.4214645349775171,0.3980325570499355,0.4110786172792996,0.39320110411129217,0.39974497929971836,0.381870335475965,0.38604336161979563,0.35163384481248533,0.37404273896653034,0.34669690850106155,0.3595135734052525,0.3388961770317771,0.3496672855737397,0.3214337893507697,0.3390417363362264,0.32883194563063706,0.3313886132753137,0.30871051058850507,0.3255598750249081,0.3134480763904073
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8392857142857143,0.6409192467283753,0.8964755682341032,0.7070422535211267,0.8729390681003584,0.5861062463514303,0.9213164365424626,0.5651280102390929,0.5380312939259139,0.5241094199458355,0.49221325056119397,0.4948744579090685,0.4877444617450237,0.4724969324953665,0.45332334292205895,0.45849471406888237,0.45679441399194975,0.44683694376180016,0.4472649652849544,0.4383517278708177,0.4233600023117932,0.4325225663555758,0.41231466897509317,0.42277597110283555,0.41595740616321564,0.41110569454237894,0.3922918709841641,0.4011157371368505,0.38495110838928004,0.3896472714463164,0.382071169431914,0.3781420319024379,0.35915671881626954,0.3700040419051792,0.3498121476308866,0.36265561139674357,0.3435517532581633
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.821,0.5558312655086849,0.8879148403256106,0.7075812274368231,0.8423285811269517,0.45767659077641565,0.9387176092301872,0.5595318545317892,0.5382988087155602,0.5199034406902826,0.4957809539681131,0.4898994877404973,0.4731851680712266,0.4740761089975459,0.4485461019318212,0.46298053119388327,0.4372565277259458,0.4515155148196039,0.42390075055035675,0.44299527753125595,0.41689257662404666,0.4341028618063721,0.41812694123522803,0.42453171776106513,0.39644757336513564,0.41698109657328747,0.3904299647970633,0.4121914026587445,0.3868193485858766,0.4066390958496459,0.3835844013162635,0.4064395454934406,0.3780589195137674,0.4026477043966049,0.37205553224140947,0.39792862127955797,0.36988970823585987
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8298571428571428,0.6015389762462362,0.8918354372899827,0.7045454545454546,0.8577917540181691,0.524810274372446,0.9286930206166067,0.5638927585506802,0.5445591661740433,0.5250255417475845,0.49515705250880937,0.4908443762906614,0.46664285100996494,0.4717102880556571,0.45428051122210245,0.45860375908349976,0.44585886699232186,0.448532269936679,0.4444923380559141,0.4406594733334132,0.42702894505452027,0.43345779380973826,0.41971735063601623,0.4281664703060225,0.4182157027111812,0.4236948214055318,0.4116065004332499,0.418639700840875,0.41889140636406164,0.41137719927781125,0.40193242799829354,0.40551899125808993,0.3875493515621532,0.40072593709387755,0.3770417745479129,0.38648063101366087,0.37244468554854393
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.788,0.4552129221732746,0.8683930471798511,0.6132542037586548,0.8174987477041242,0.3619381202568593,0.9260450160771704,0.5676015115858335,0.5533122037622061,0.5462116094561398,0.5325086587532,0.5257529153058371,0.500493679872968,0.5008983179397389,0.482342061332681,0.48730277496999896,0.47352699495174666,0.478293222635228,0.4623185233636336,0.47215435930012445,0.4589400552213192,0.46786955573837163,0.4590076824480837,0.46452496348298744,0.4525767947462472,0.4604820443818412,0.4453258934346112,0.4600032116215544,0.4561884088272398,0.4576058040377755,0.45925765890966763,0.45567896432682947,0.43958480723879556,0.4544628816207653,0.4480395957150243,0.4538586568560092,0.43795609508048405
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8378571428571429,0.617458712504213,0.89712680141394,0.7304625199362041,0.8612948137835016,0.5347343841214244,0.9360696046907508,0.5756758686703474,0.5488870726390318,0.5351067502713446,0.5082061470232226,0.5000838363344596,0.4772463549267162,0.47844170361076516,0.4738185466690497,0.4670056901342675,0.4478330642662265,0.4577157373544831,0.4395122907378457,0.44759497712106266,0.43036996031349356,0.4396685889832259,0.42563699050383136,0.4304987582080255,0.4127818307077343,0.41754057097631664,0.4013321147384969,0.4084176957645089,0.3799180615354668,0.40129214566825006,0.3761811485006051,0.39475966721470584,0.37810505520213733,0.3889016732384408,0.377189060842449,0.3852024654181778,0.36565000123598357
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8337142857142857,0.6032719836400818,0.8948129405385866,0.7248157248157249,0.8567226163696141,0.5166374781085814,0.9364478910535275,0.5778937075419475,0.5548821264369921,0.5386637724217425,0.5147482241419229,0.5031953405985977,0.5025418295779012,0.4803516049940271,0.46798624098300934,0.4631353425533336,0.45159346525642,0.45525862932734684,0.434122103520415,0.44747947249088793,0.4478226178749041,0.44363679105255205,0.435798652978106,0.43641150508283966,0.4210093652998859,0.42549540860776974,0.4094970309260217,0.4164114016944987,0.40226457318799064,0.41065736457251656,0.39502244036306033,0.40435442534573185,0.4049195811491121,0.39565446335576515,0.3818734362721443,0.38690472367753836,0.3655484085055915
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8495714285714285,0.6232558139534883,0.9060240963855422,0.8049907578558225,0.8577222034471105,0.5084646818447168,0.9600907887270664,0.5595925349345062,0.5272054709494114,0.5125719225648696,0.4786968515677886,0.4816319673383599,0.4513831013305621,0.45604559722436866,0.41820589503781364,0.44181120611235575,0.40907539054751396,0.4329438906560089,0.3990858163345944,0.42174633609386264,0.39366075091741304,0.41390453647765413,0.38926309533417225,0.40269929411712335,0.37510750510475854,0.39157467435686116,0.3578140198845755,0.38082398914821863,0.3633214954964139,0.37069663643685696,0.34227187491276045,0.35900979158161256,0.33196330443024635,0.3492969228380223,0.3185571303421801,0.34115970154590713,0.31190961912613024
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8317142857142857,0.5486590038314175,0.8965759438103599,0.798216276477146,0.8366377191545141,0.417980151780502,0.9657650841687158,0.5614221056705804,0.5262148102576082,0.5061391491234908,0.505230472507802,0.4743001625925151,0.4520539001307704,0.45810236484946937,0.4383992540904067,0.4476321835997443,0.4318177815188061,0.43848790423140915,0.4236076145686887,0.43163230453575324,0.41299640556628053,0.42668417421391774,0.4270056008615277,0.4191264718922262,0.40204164605926385,0.40802796402482816,0.3944629444317384,0.400642518483594,0.3805731731382283,0.39642611911832376,0.4014430501582948,0.38668167568402845,0.37429658374325797,0.37835439126276726,0.36360148611393844,0.36867248866385616,0.3736819176172668
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8427142857142857,0.6220391349124614,0.9006945070803644,0.755,0.8608620689655172,0.5288966725043783,0.9443919046718365,0.5595862787538374,0.5352012413469228,0.5158681670950754,0.48385372080586175,0.4780046888414373,0.4555953735993667,0.4567429541142156,0.45422055470672523,0.44345986421413836,0.42114207588813524,0.4349391321429444,0.4178147884932431,0.4239194013064888,0.39694533514028246,0.41717391831771977,0.40257818319580774,0.40962035974799677,0.38297905231064017,0.4001496893727235,0.3806115592067892,0.3939303407436095,0.37908694114197383,0.38787574595228064,0.3654891586100513,0.3822678464469571,0.3766609269448302,0.37728168947745094,0.37564968927340076,0.37678311381318846,0.3506547558036717
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.801,0.416910841356216,0.8800275600723452,0.7366863905325444,0.8078747628083491,0.29071803852889666,0.9663325137128806,0.5731410117167507,0.5500188822096045,0.5450786564707151,0.526011121543971,0.5255307807081242,0.5160864693197337,0.5092989367428165,0.4892320456829938,0.49015589270192356,0.47507523745298386,0.47596738077132833,0.4607219055972316,0.4664252909269127,0.46672542054544797,0.4581572028056619,0.45533970777284016,0.453303249921593,0.4381984794004397,0.445682723547904,0.43318279375406826,0.4381582985069546,0.4219886619936336,0.43208538052545586,0.4473680698058822,0.4270820559999967,0.4185269469903274,0.4203951328728102,0.41235123202204704,0.4203330691771459,0.4266096832738681
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8544285714285714,0.653754672103296,0.907841186578638,0.7821138211382114,0.869844020797227,0.5615878575598365,0.9493096273879327,0.5722819534957712,0.5650020685385574,0.5434906613932649,0.5318875380537726,0.5211914357195045,0.5109852508387782,0.5048438380968753,0.4949357042258436,0.4911696235956577,0.4832895096730102,0.4727237103554198,0.47171786800026894,0.4588803348656233,0.4475856545296582,0.4430173105621701,0.43347380005500535,0.4303287391546111,0.42167475362392987,0.4174981951751382,0.4035986238582568,0.40688664704409955,0.39722479812123557,0.3917856519937818,0.3720258286392147,0.38175914389303495,0.3642332876439799,0.3677172728904008,0.3539073954929005,0.35945061673670253,0.3437083861367269
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8064285714285714,0.5523620746613808,0.8765150824751664,0.6362252663622526,0.845761519521632,0.48803269118505543,0.9095895592963874,0.5712375022130569,0.53794201226397,0.5278350458229859,0.4964732307602059,0.49744949045444503,0.4843219149519097,0.4795889716009198,0.4490564145486463,0.46504847202355487,0.44628050246021966,0.457910164869225,0.4323618472977118,0.4515597607165121,0.4398205690085888,0.44523396749559996,0.42337240363386547,0.4425061135009158,0.44622844186696137,0.43656889491047957,0.42164695279842074,0.4307704378051806,0.4141268681057475,0.4263528119678122,0.40987702103501017,0.42077132798542227,0.4006454235112125,0.41498223915317944,0.39455060389908875,0.410155353112723,0.395129554989663
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.7835714285714286,0.48098663926002055,0.8632794874108836,0.582089552238806,0.8255091473938557,0.4098073555166375,0.9046718365802913,0.5614275278778851,0.5448346578262069,0.5300669151968157,0.5109878426248377,0.5094949308272243,0.48961593820290134,0.4934004122192787,0.46775998547673225,0.47933143434034386,0.45624513856389304,0.4709222957416234,0.44772427275099536,0.46382463630761595,0.450701732527126,0.4615239434624989,0.44176324185999954,0.45680825752655263,0.4347201172601093,0.45414815604838016,0.43206901678984816,0.45253785304384786,0.4361641427332705,0.451637679304417,0.4329096988182176,0.4468865941472465,0.42828188599510625,0.4441045925096812,0.42238720845092426,0.4414763398241573,0.42223934998566454
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8207142857142857,0.4737945492662475,0.8919500645716746,0.8407738095238095,0.8185840707964602,0.3298307063631057,0.9797616795914508,0.5750445087019562,0.5642995272170414,0.5338502283099339,0.5063741166483272,0.5009892324959566,0.47179062630642543,0.4759513958153991,0.45728721300309355,0.46447919155967415,0.44930142570625653,0.4533224398563356,0.44089418615807185,0.44658235923817313,0.423185643824664,0.4340201961963915,0.42987476458603685,0.4212578138345994,0.4094520404257558,0.4091279520676826,0.3861594452438029,0.40192625707554336,0.38603852977129544,0.3904017677086259,0.36714603819630365,0.38422991944297313,0.35875180397521367,0.3716166603761881,0.34691414186222985,0.3637746249037194,0.38276110276241193
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8068571428571428,0.5318559556786703,0.8783297336213103,0.6536170212765957,0.8377682403433476,0.44833625218914186,0.9230187251749574,0.5608513293986394,0.5362869138744745,0.5253455801890586,0.5120766413482752,0.5012966070116172,0.48533528873866255,0.4894167796382444,0.49063550951805984,0.4788446498628195,0.4711658602411097,0.47171541681598284,0.46855859153650026,0.46510566519526053,0.450954525985501,0.4587466601982032,0.4471741576086391,0.4512642889193774,0.4332004733044993,0.44307225751619655,0.4335863536054438,0.4371577147867171,0.43548320504752075,0.4334694968186659,0.42733691294084897,0.42789391498199575,0.4186416747556491,0.42479163115172824,0.42078411003405397,0.42054991518634227,0.4131713572212241
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.7855714285714286,0.4333710834277086,0.8677649546295482,0.6132478632478633,0.8121701846965699,0.3350846468184472,0.9315301683374314,0.5708660610436183,0.5613723529333418,0.5476751596416314,0.5365782474929636,0.5322112444844947,0.5271182131360878,0.522181066972804,0.5153595188801939,0.5119581087516044,0.5170179967853156,0.5046040378321851,0.5047667453234846,0.49809489592077766,0.4959864629940553,0.4878969225786664,0.48607469925826247,0.4817094055529173,0.47745667499574745,0.477095462797862,0.4686995748091828,0.4749602095275966,0.4602066532454707,0.47296603411663,0.4552510685541413,0.46939026301509235,0.44965174557133153,0.4639134419145923,0.45291355049068277,0.46031081933660556,0.44120382788506424
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8085714285714286,0.5815115552779513,0.8759029449898129,0.6252518468770987,0.8581019778624569,0.5434909515469936,0.8944581047853225,0.5593229578382473,0.5354981270026077,0.5204713353272622,0.49806165729056706,0.49604158379553537,0.4714752415364439,0.48178740239082857,0.47224945947527885,0.4686838519300906,0.45850797539407556,0.4595865523111699,0.4332098825411363,0.45620237177398604,0.44839355925267393,0.4487319020601699,0.43462022715671494,0.4456095359652176,0.4281065569005229,0.43919143006961964,0.41864245164800773,0.433573285221751,0.4102964641695673,0.42761496764603,0.4070549522611228,0.4204922859098403,0.3915566991675984,0.4120711756274482,0.3839158090678128,0.40295258756292046,0.38626465709372
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8492857142857143,0.6441821247892074,0.9043951064793838,0.762779552715655,0.8681280445372304,0.5575014594279043,0.9438244751276716,0.5734115118529591,0.5526091845875437,0.5334942684258301,0.5080871368673715,0.4959804224332577,0.4760484045202082,0.4735051691532135,0.45652821219780226,0.4549636214328599,0.437258068472147,0.44014784398720347,0.43300609866326506,0.4303222545398976,0.4425464958291162,0.4199809904404098,0.4109816766259345,0.40757287917705964,0.4031166112558408,0.3948136330369463,0.3893165607005358,0.3811677569324898,0.37586302344094624,0.3704499270350951,0.36480886539952323,0.3600369142510262,0.35067107900977135,0.3532291519914182,0.3381356221031059,0.34640307948560584,0.33711578392169694
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8147142857142857,0.5469786936779601,0.8835413486576278,0.6808695652173913,0.841025641025641,0.45709281961471104,0.9305844524304899,0.5618402714354133,0.5406541539864107,0.529751588850457,0.5212102390148423,0.5038612787304494,0.482241499830376,0.48737441462838105,0.4800164150920781,0.4779303491607233,0.46714644506573677,0.47036645024409757,0.45990342883901164,0.46323436093965764,0.4589484090154821,0.45662900474546525,0.4416305299170993,0.450911479136968,0.43860241025686264,0.4448973094940488,0.4367504858157851,0.437680687339324,0.4203145586970178,0.4305247700191694,0.42913244969465514,0.42335132070755593,0.4278145937079733,0.4156401043351229,0.3994782776995139,0.40958974962382755,0.3924078087915074
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8432857142857143,0.6680786686838124,0.8974287050023376,0.6934673366834171,0.8873890532544378,0.6444833625218914,0.9076981274825042,0.568789195212616,0.5426429598168894,0.5265149605380097,0.5077630738643083,0.4964504594049478,0.4729634520005096,0.47441938827712526,0.45140734585848724,0.4587091474514927,0.44379652934995567,0.44755124217513853,0.4350758689371022,0.4380908283561014,0.418267184021798,0.426479549861045,0.4089483307166533,0.41808057468630333,0.4062958483330228,0.40661683118887965,0.4315360417081551,0.3997636506343402,0.3917174669490619,0.3922204600675457,0.3752807460047982,0.384351058877286,0.3682654987681996,0.37535278457524207,0.3971184544603933,0.3676355492493828,0.3633385915309191
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8018571428571428,0.5669684670621293,0.8715383902936001,0.6093959731543624,0.8539019963702359,0.5300642148277875,0.8899186684320031,0.5631567023807976,0.5485628128729083,0.5327132659666429,0.5030379955741492,0.507653007141981,0.4855272333053025,0.4908317941132233,0.4686393649740653,0.47587810502137023,0.44669806957244873,0.46411294257504687,0.44390398500995204,0.45282170808103483,0.4331831982867284,0.4472542518967299,0.4348651258782907,0.44260523360468407,0.42865288257598877,0.43759512967491515,0.4339716036550023,0.434908652309385,0.42708934454078024,0.4296375591175508,0.41861405833200976,0.4243874497106535,0.40980613993650133,0.42023442757462487,0.4054248912090605,0.4133009910961698,0.41504999792033975
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8027142857142857,0.487569573283859,0.8778416629809819,0.6690427698574338,0.8245264207377866,0.38353765323992994,0.9385284660487989,0.5764592636357709,0.5538245094093409,0.5439718137235205,0.5263317820023407,0.5190447807160731,0.4961444613608447,0.500417836918141,0.49030966650355945,0.4890204379665973,0.48141244053840637,0.4791806293698737,0.4700397923588753,0.4715313379685891,0.463828887113116,0.4605816875579696,0.4447248066690835,0.44922857111329356,0.47498339448462834,0.444081974211078,0.4406672910871831,0.4380261254340864,0.43085575747219,0.43626100942492485,0.42126232165504585,0.42884787474640734,0.417713344774463,0.42648174099359415,0.41636787896806543,0.42287347688892774,0.4127819665114988
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8488571428571429,0.6269393511988718,0.9052310999641705,0.7916295636687445,0.8597924110940957,0.5189725627553999,0.9557404955551352,0.5695396519176246,0.5452307208695195,0.5225225532342335,0.4898690215565942,0.4779771207855438,0.4561574547128244,0.4511965176062233,0.4262539845975963,0.43389557105333065,0.41925302164798434,0.4220902500910505,0.40674879537387326,0.41328667767988847,0.39569612880322064,0.4030422829091549,0.3924850086596879,0.39391238367194453,0.37473672933199187,0.38322662257679224,0.38738046755844896,0.3772579833751705,0.36021822453899816,0.3724462545954334,0.3574667877771638,0.36607627674634685,0.35938032614913856,0.3614659206043494,0.3427936046976935,0.35540943568203653,0.3321148727766492
400,euclidean,Adam,cross,ganea,50,0.75,0.3,0.8095714285714286,0.5607907742998351,0.8784313725490196,0.6437216338880484,0.848185980979218,0.4967892586106246,0.9109135615661056,0.5670555627285526,0.5445065850561316,0.5355381335930776,0.5064995989880778,0.505523651913943,0.4764505143870007,0.48488335960029344,0.4680351337248629,0.4710571030107549,0.45692411911758507,0.4640929620278063,0.4483166243880987,0.4583431535074251,0.44547212547199294,0.4552459495359568,0.4373016804456711,0.4535777916195731,0.4450167260048064,0.44757508068596047,0.437070897187699,0.4394330993899839,0.42474747906354343,0.4325558036981803,0.41814641027965327,0.4257631550736839,0.41294253803789616,0.4178393010598451,0.4015265433964404,0.41137621651975637,0.3965297778221694
