id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8317142857142857,0.5886871508379887,0.8942169540229885,0.7324066029539531,0.8512566250641135,0.4921190893169877,0.9417439001324003,0.576299102740542,0.5612340481443838,0.5535581488219009,0.5559983185746453,0.5298081934830259,0.5267359214750204,0.5041429658377836,0.4948478056625886,0.4896896907936801,0.48548590358008037,0.4786963095973591,0.47374349730935966,0.46778087815279285,0.48310267620465974,0.46030509449201185,0.4525622647594322,0.45046134646698305,0.495750544084744,0.43750333073099856,0.4274917881597172,0.42159852820453303,0.4034553397108208,0.40421436154070844,0.3992664610797709,0.39299130447322345,0.38810207830234006,0.3852321830611241,0.3909385199235244,0.3817561786092326,0.37372387369925325
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8282857142857143,0.5716322166785459,0.8926210469894585,0.7337602927721867,0.845776197731505,0.46818447168709865,0.9449593342160015,0.5648412876927913,0.5633071498437361,0.5388912848258381,0.5256854563274167,0.506905165420571,0.5070700591260736,0.48380581391644356,0.48671479015187785,0.4717753622775453,0.4637955870818008,0.4582875855834351,0.45627710257064213,0.4471316814309147,0.43656423772600567,0.4317091416359553,0.42536109922961757,0.4203235619526527,0.4118584258989854,0.41062989254212623,0.4006688789549199,0.40496115380813025,0.4013531616126949,0.4006871317848941,0.3926223104988987,0.3978512437475212,0.4107122969898311,0.3922055785350388,0.3938140584663911,0.3894350141816333,0.38912439210848376
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8907142857142857,0.7425109390777516,0.9306374104633238,0.8767885532591415,0.8937652385928248,0.6438995913601868,0.9706828068848118,0.5709111218525068,0.5455929294905879,0.5331996332116539,0.5086342512883923,0.4953233022715537,0.48227722773497755,0.45972692790597225,0.4384803575548259,0.4266855363653699,0.4013542788611217,0.3985297568520616,0.3893167076801712,0.37978220250703354,0.373483490368182,0.36565023740082225,0.3587465299801393,0.350225144609582,0.3377872472628951,0.34079693767435965,0.33175673776052217,0.3318852348451687,0.32763883259824733,0.3279404485844038,0.3485418996688994,0.3139473389890896,0.293094023977491,0.29574038082648657,0.28871994076127355,0.28840524415357915,0.28222233565016225
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8835714285714286,0.7400318979266347,0.9249884951679705,0.8157524613220816,0.9008605234851201,0.6771745475773496,0.9504444864762626,0.573362630673774,0.5552573369985278,0.5410734398035228,0.5215599973770705,0.5103879247976438,0.49719461358406325,0.4881536328626163,0.48252371563152835,0.4718353360853522,0.47041798078201036,0.4600925249269771,0.4638716846027158,0.44912710929582567,0.4469224348325621,0.43514060595919035,0.4275502997704528,0.39835241887018763,0.36840887723321264,0.34809218523882063,0.32459182529286906,0.3275141904348044,0.3214044366031885,0.31547386424266144,0.3052387080070647,0.30968161982479436,0.31691451489248057,0.3051169956206973,0.2991751004010439,0.3076282406348716,0.30553976353257895
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8348571428571429,0.6360201511335013,0.8932002956393201,0.6903622693096377,0.8730359400397327,0.5896088733216579,0.9143181388310951,0.5707007414722806,0.5552599416537718,0.5397075413901189,0.528734874996272,0.5098774081218969,0.5023018226704814,0.4875338092484147,0.487189051441171,0.46769664088632856,0.4542063503441485,0.44986212815200616,0.4457968503914096,0.4395441806066762,0.43595350601456384,0.4300662359118764,0.44704593684185634,0.4256511853658003,0.42895269190723245,0.4199840958764408,0.4158564448695291,0.4149793030003908,0.4349414267661897,0.40678088083333774,0.40726550854742527,0.40050187948996646,0.39702721922235057,0.3915660710352932,0.38003791123628616,0.38210487987865044,0.37680323371155694
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8138571428571428,0.5701088749587595,0.88121068465676,0.6555386949924128,0.8505807814149947,0.5043782837127846,0.9141289956497068,0.5658970032322225,0.5531175651333549,0.5408099570174507,0.5247660892253573,0.5066690714793459,0.5104525096037171,0.48931434249439215,0.4983846873722293,0.48007580760847496,0.4841555086049167,0.4699115902563642,0.4720276180993427,0.457853946172949,0.4565715987912633,0.44630839068650596,0.4423934173854915,0.43592995350357844,0.43033606745302677,0.4246847708213148,0.41333563304082915,0.41755603970534305,0.4121573282913728,0.4174471408847322,0.4153780127790841,0.4140325396837014,0.41563465615565126,0.4134588557375869,0.40864946794780815,0.4091353222614315,0.4095730669796467
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8401428571428572,0.6261276311393252,0.898337421640774,0.73203125,0.8643356643356643,0.5469935785172213,0.9351238887838094,0.5688916554078838,0.5519508672031489,0.5408896798939269,0.5151017477566545,0.49665118958139176,0.48338725248521025,0.4645407111360337,0.45487418195063417,0.43993166546682416,0.45063190534710884,0.41309055585773463,0.395101532001387,0.39043416014782667,0.39617262086407706,0.3762812819804637,0.3802347279746424,0.3730898625430117,0.38400183025408874,0.37089809682692976,0.3755573227324269,0.3701310809323479,0.37994713573293254,0.36820155834107837,0.3639507999813015,0.3657324447433658,0.3662263149903579,0.3650914659430533,0.3682258511808785,0.3649020690830226,0.36704254759983584
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8591428571428571,0.6756578947368421,0.910036496350365,0.7739261492087415,0.8790763264586638,0.5995329830706363,0.9432570455835068,0.5739240108558974,0.5574230832809751,0.53984955932737,0.5169982144778426,0.5056741737623505,0.49497138370167126,0.4812195999216912,0.4824133555997502,0.4604862820224714,0.4691283790902658,0.44104898195278824,0.4596223763444207,0.4252213643211399,0.4187728933651339,0.4000339592773902,0.3849498018283736,0.3775600351884886,0.3789276094599204,0.361810087647081,0.3726103590293364,0.35111292944228284,0.3697925176132809,0.34499870562160073,0.3531682108613578,0.33774100245936267,0.3454826254058968,0.3366371477353694,0.3533528794280507,0.3328162434647985,0.3417232199148698
375,hyperbolic,Adam,cross,ganea,30,0.75,0.1,0.8687142857142857,0.6610106971597197,0.9185933209318806,0.8977955911823647,0.8638787070976341,0.5230589608873322,0.9807073954983923,0.5666598365240291,0.552447441288016,0.5317686564350491,0.5127910243516619,0.4969260727012823,0.4949088032272729,0.4731129859077749,0.4673872430893508,0.4547658985490121,0.45712241293354466,0.4370013302012446,0.44067591191692784,0.4270693582629189,0.42718852599236096,0.4171396873437511,0.42196282134814694,0.40662853710996316,0.4016846382821148,0.3851800339135724,0.3706432870504531,0.35935880352511324,0.3468014956875281,0.3370216064400933,0.31911763277920807,0.32464270666241646,0.31054078262637963,0.3067377976468069,0.3197340111840855,0.30363010530014933,0.3274881540882317
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8532857142857143,0.6568660207150016,0.9066957390751339,0.76796875,0.8723776223776224,0.5738470519556333,0.9438244751276716,0.5682075851157232,0.5555452900854024,0.5268540067721139,0.49626463888721034,0.47499995746739626,0.46071997843682766,0.45287839779015726,0.44582978026433423,0.4392499312531524,0.42960894954475487,0.43115182116930256,0.42017759822986345,0.4255852152021403,0.4134467184882272,0.41851926804874756,0.40286070108413696,0.41108120709355106,0.39481464062224736,0.4005493268294988,0.38105816360224376,0.391052204794085,0.36444842781532893,0.37656976191828095,0.3633248111741109,0.3634356311546062,0.3414574841206724,0.3509140985114925,0.3310627927157012,0.34590325339077993,0.312592111189257
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.857,0.6539923954372624,0.909876654362114,0.8016949152542373,0.868213058419244,0.5522475189725627,0.9557404955551352,0.567783087832371,0.544941188598221,0.5305487819507643,0.4987475316632878,0.49260755607546286,0.47615981779315253,0.4711248459398444,0.4530873095447367,0.45427696881484864,0.4319067057222128,0.4400760481124602,0.4204882092096589,0.4274025996816037,0.40284888073801994,0.4094538930141684,0.3904543605379083,0.39656555013456923,0.36305710300803185,0.3800523877332961,0.3563243739984252,0.3616615207629458,0.3470091951841658,0.3521758442186765,0.3469481791623614,0.34751550028771916,0.32348859174685046,0.34103717953723095,0.3173851303078912,0.340405491648743,0.310262370346622
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.841,0.576,0.9021538461538462,0.8289473684210527,0.8428055190538765,0.4413309982486865,0.9704936637034235,0.5631050476567999,0.5451745079322294,0.5312176415611645,0.5110582716085694,0.4950145728281004,0.46563523465936835,0.4616596938162891,0.44324866411360825,0.4395244791158262,0.4302964244376529,0.4265012035552923,0.40888724594630976,0.4193122251346934,0.40088530274277384,0.41233946547517314,0.3957792931998318,0.40395660913989023,0.38149375248361717,0.3966876893554847,0.37324975058436394,0.3864029120408036,0.3690115905959498,0.3772715213826768,0.3524178219112483,0.3695273749095383,0.3447189996527,0.359816567896662,0.3296632409434427,0.3508559769860984,0.3445505235682834
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8467142857142858,0.6537592771861891,0.9015686634253739,0.7308802308802309,0.8753117206982544,0.5913601868067717,0.92944959334216,0.5592339304346724,0.5464304932816462,0.5167624093592167,0.49781790511174634,0.48358070364382666,0.4627990465272557,0.4634308246564744,0.4433613629503684,0.4515880771964637,0.4800875312225385,0.4421553729565313,0.4237399956380779,0.4357169745159028,0.42796051637692883,0.4271587372809497,0.42090099084783683,0.4187750400512049,0.40887951241298154,0.4088520240133184,0.39817094447260554,0.39538461957032306,0.3837949186563492,0.38703848088755827,0.3670982525429942,0.3747605964881817,0.35046402110972186,0.3626605633097857,0.33915377052670176,0.3517333377285052,0.3334270856258544
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8301428571428572,0.6310890474713001,0.8896724505892178,0.6735099337748345,0.8732240437158469,0.5936952714535902,0.9067524115755627,0.5792366653151318,0.5582492236386646,0.5401934671976845,0.5257738124240529,0.5111939390828162,0.4979493513026021,0.4901615213886433,0.4933180280707099,0.4747960244111603,0.46692062135447154,0.4596231573351144,0.44856551357290964,0.44852120030274245,0.44379541819745844,0.4413207585020416,0.44461445408788597,0.43210620841550346,0.42470630359920586,0.42203466507232734,0.408186576244506,0.4110460752233636,0.3982206235893748,0.4001689670503442,0.38070826537229796,0.3885470969309359,0.388728989796205,0.38004298858949676,0.36626731299541215,0.3709096714551679,0.3605235285041007
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8247142857142857,0.5635005336179296,0.8903387255340066,0.7213114754098361,0.84395120298204,0.46234676007005254,0.9421221864951769,0.5662262461663503,0.5497466745701703,0.5246025021306149,0.49956666034730995,0.48229458122537827,0.47506652857092296,0.464890755712986,0.45700633085586806,0.45705234734010575,0.45365108278664673,0.4515696118779594,0.4525119018825618,0.44566242801507716,0.436060600660064,0.43951253632679205,0.43457026390189474,0.435376794167279,0.43335326337678864,0.4312990380990021,0.4233722033148462,0.4241053210145931,0.4180296601896936,0.41834468509869527,0.41257394901053474,0.4099278472704331,0.39580978063697164,0.4021077089881534,0.3889715334569866,0.3927505515553624,0.3786013410850005
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8158571428571428,0.4970737417089348,0.8872956194806331,0.7494117647058823,0.8250406504065041,0.37186223000583774,0.9597125023642897,0.5615431751658772,0.5428794764659621,0.5194795362008404,0.4881315925581889,0.48864780591450974,0.4789152147079056,0.4679530094647166,0.4812835172157396,0.45089628161663936,0.42598305439407175,0.43973080938691417,0.41600687276910653,0.4314227697018742,0.41221144930882886,0.4246653240873729,0.4434525434943763,0.42247584683414036,0.40493827838112006,0.41708398249170503,0.4076972571624951,0.41167740784774576,0.3971465343440121,0.4097623285757104,0.4122438093816692,0.40605060642745894,0.42671932009133423,0.40415326243049,0.3833415999331258,0.3990227956381546,0.39102746681733563
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.7961428571428572,0.4994738688179586,0.8720064579782941,0.6256590509666081,0.8292391675196179,0.4156450671336836,0.9194250047285796,0.5636301132930717,0.544892763888294,0.5292863100578035,0.5159577087245204,0.5088684793731888,0.5003885396502235,0.4977251861603732,0.49662051180546934,0.48799824661712354,0.48934895071116363,0.4789960615828558,0.4794143983586268,0.46990122576125987,0.4659386517649347,0.46290183090013903,0.47180592810565775,0.45319607224183034,0.44985037347809836,0.4456101961358247,0.4535409926690839,0.44195975571265683,0.45228256860917265,0.4368494940817659,0.43286724253134296,0.4318832960452525,0.4294694640081037,0.4302615776166395,0.42709043554284354,0.4291947174458032,0.4293701266023246
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8274285714285714,0.5817174515235457,0.8912886969042476,0.7148936170212766,0.8501287553648069,0.4903677758318739,0.9366370342349158,0.5659085749293947,0.5425463501702655,0.5226855403578221,0.5071851387619972,0.48773213114759645,0.46683149835602805,0.4700334528035621,0.4449082343754443,0.45951729693312937,0.43799831345677376,0.45308033728660063,0.4768604856323112,0.44737951909451923,0.43175522187216714,0.4408342642189585,0.42485684088685294,0.4328502684188676,0.4124668514864011,0.4255405727036411,0.4077722320163792,0.4171109412451686,0.39892154796556994,0.4066633499667124,0.3853730137713931,0.3981267722124981,0.3773500600999052,0.39284125533957165,0.3701014483178204,0.38900975674995913,0.36963365684178745
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.812,0.5502392344497608,0.8811630847029076,0.6636438582028029,0.8430965958182133,0.4699357851722125,0.9228295819935691,0.5608090684574267,0.5255694809285077,0.5115999075286279,0.48771451684561645,0.48531730208300095,0.47360670735890215,0.4747271294975039,0.4555498849261891,0.4669910133792664,0.45461114021864807,0.46122181854272254,0.45476712845265865,0.4543014844208199,0.4406374232335524,0.4457451041579852,0.42395993102003227,0.4364684732810495,0.41917564923113043,0.43253609509713153,0.42769288982857356,0.4286858455897285,0.4232220780104399,0.42462790093673064,0.4099162088876421,0.4223508629096946,0.4008569802072915,0.4162998184334808,0.40348824147473683,0.413835436994503,0.3895430370149287
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8585714285714285,0.6747700394218134,0.9096385542168675,0.7716003005259203,0.878991003704357,0.5995329830706363,0.9425004728579535,0.5647286077592578,0.5438892380757765,0.515276071875531,0.48719244077801704,0.4683925977856072,0.4458961429243738,0.44342054296190364,0.4229290227998387,0.4296296302248076,0.4247248589315198,0.4183381417113815,0.410570014776154,0.40521555732425096,0.3927157766778361,0.3951340133919934,0.38848488845608453,0.38485030587857144,0.3733165126971223,0.37456853279304986,0.3668273983692581,0.3643725226411057,0.3533534121445634,0.35833838428867043,0.35233735174617986,0.35335454369332586,0.35138089912520215,0.3472510052154663,0.33371486294675956,0.3371386248996566,0.3151521435515447
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8134285714285714,0.5250909090909092,0.8839111111111111,0.6962391513982642,0.8338084856615797,0.4214827787507297,0.9404198978626821,0.5643755661957155,0.5397436811842702,0.5202752354408279,0.48470448465509847,0.4876860451652919,0.4869391836903312,0.47462178551152273,0.4681635641238906,0.46753002472486593,0.47300687804818153,0.46160698148804874,0.47114866599440575,0.45697211169727564,0.44666439802809194,0.4502358022453216,0.4382080588151108,0.4434037530596184,0.4326644509353421,0.4382441044988366,0.42720317959108134,0.43153257830645225,0.42684071392498235,0.4275320156992692,0.4129884510555051,0.42015738970585886,0.41237083111297,0.4148684457549589,0.4028274603188038,0.4113395000585747,0.40409564108333806
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8191428571428572,0.5963010204081632,0.8834683357879235,0.657062543921293,0.8604984758830913,0.545826036193812,0.9076981274825042,0.5621513806775137,0.5381953885609453,0.5111665580478416,0.48428254439072177,0.47904583280386054,0.4584753127260642,0.46388518174892757,0.4426400637762113,0.44730056756114595,0.42353285662829876,0.43883144594539847,0.4085178075527603,0.43272873759269714,0.4138482676988298,0.42837358305826406,0.4045595323497599,0.4218497985813218,0.3987228582528504,0.41742710266167743,0.39840684170750057,0.41427752458807177,0.392898924310099,0.40873905789428555,0.385816925289956,0.40546632616728695,0.38544483398171986,0.3995444209972009,0.38584580611098895,0.39502454044174423,0.381958141584288
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8254285714285714,0.582079343365253,0.8896713615023475,0.7027250206440958,0.8510969079288305,0.4967892586106246,0.9319084547002081,0.5880561680509354,0.5411642485044219,0.5353660816090361,0.5308585437861356,0.5072055774443041,0.47969618846069684,0.4802559592245799,0.46301940049637447,0.46435659783443217,0.44889025017619133,0.45241639636419145,0.4520355263216929,0.44559166875436224,0.43297393349083985,0.4376146112601769,0.42843754149296065,0.43209868894540115,0.4258626823059537,0.4219693899305944,0.41405736858194525,0.41524722173734363,0.403026750988581,0.40819978517324185,0.401640516451814,0.402203257739317,0.39572170766239817,0.397250718668784,0.38343948718499055,0.39293471967735266,0.379193523560058
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8058571428571428,0.5344295991778006,0.8773576392022382,0.6467661691542289,0.8389713496720745,0.4553415061295972,0.9194250047285796,0.5655213883004818,0.5350398384034634,0.5274462588320529,0.5056676001034,0.5047550311283714,0.48082360523668205,0.49227089676911456,0.47316655347293074,0.4809371791590894,0.4744834994727915,0.47541519713961533,0.4587170871143991,0.46710406308095465,0.4586871730333025,0.4605604246031814,0.4445011920549653,0.4560438425369977,0.4381948880512606,0.4487223475036887,0.4390415097163482,0.44277542368107037,0.4294598415832628,0.4383318165723745,0.4247960008003495,0.43213559501818594,0.41317337683655997,0.42587658897193553,0.41144638339226897,0.41994856959823423,0.4013573894785209
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.813,0.49827520122652363,0.8850847160038627,0.7254464285714286,0.8258519003931848,0.37945125510799765,0.9534707773784755,0.5626820042956299,0.5370763696052812,0.5278110415272906,0.5000647235323082,0.4951531554614832,0.4714024215936661,0.47679914203165147,0.45421001789244736,0.46399421679792063,0.44266925853761757,0.45584340164730996,0.4394814834337343,0.4511149644397842,0.43212333287705074,0.4472686282647443,0.4304211996495724,0.4438050238765436,0.42509822598235175,0.44045145077829434,0.42887826602567325,0.435646403770005,0.4239393653856082,0.4303845059372447,0.429613310335712,0.4301140657838831,0.4123031185431914,0.42293987945100375,0.4091619503769008,0.42094484748801,0.404238099232316
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8058571428571428,0.47141190198366395,0.8810919590515356,0.7062937062937062,0.8197655486812113,0.35376532399299476,0.9523359182901456,0.563600089457737,0.5396614999256351,0.5270200231807486,0.5082759538834746,0.5032660742550332,0.48725607889619743,0.4882660433271815,0.4731652431867339,0.4785882680473594,0.46062960915944795,0.4688545190516462,0.4578146429901773,0.4603182069654695,0.44369903071360156,0.4512151303289808,0.4350634596564553,0.44523104227285093,0.4318981204520572,0.4387492416473815,0.4238879496062344,0.4353708894876054,0.41881671107628127,0.4283919732280189,0.4229825169525363,0.42589100514571676,0.4091050624847412,0.42071121153870816,0.4017034073106267,0.41838245192155016,0.40351397103884
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8477142857142858,0.6092375366568914,0.9054293825408091,0.81871921182266,0.8526315789473684,0.4851138353765324,0.9651976546245508,0.5710760884100411,0.544517857445912,0.5269819683759346,0.4930831458080899,0.4894363125644359,0.47644474188035185,0.46459679853946423,0.455989540300586,0.4479972802216026,0.434238578108224,0.43099069722034605,0.4061839704147794,0.4186101091392149,0.39335916259072046,0.4059130324778823,0.3942869502035054,0.39655031288411413,0.3757220926609906,0.3885355059265485,0.38799825801768084,0.3825540503174974,0.3599276828833602,0.37905240109956206,0.37935584817420354,0.3703966129495559,0.35748226051642135,0.36541469731760506,0.3602451204576276,0.3578417390339114,0.34687593376094644
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8431428571428572,0.6231983527796843,0.9009561609236875,0.7560366361365529,0.8611829625797551,0.5300642148277875,0.9445810478532249,0.5758495833441085,0.5548286583613266,0.542911883084302,0.5099037523296747,0.5021683920912331,0.48177027295936237,0.47235749832113383,0.4613845388997685,0.4512077645791061,0.4374674067578532,0.43482577696745167,0.4330996771089055,0.423388360796241,0.412859181958166,0.40770253193030503,0.40366017395122483,0.3954798664311467,0.38443555090237747,0.38010802396057825,0.370583706789396,0.3740865049817538,0.37101278928193177,0.37052687942074036,0.3543834923343225,0.36410074696171707,0.35951820168305526,0.3598576992712348,0.3751175957308574,0.35539986917437033,0.33625522814691067
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.826,0.6073500967117987,0.8882363736465406,0.6781857451403888,0.8625913384423454,0.5499124343257443,0.915452997919425,0.5723475519246256,0.541773736815561,0.5264426068908672,0.5009465505453673,0.4903161637863229,0.46111048673364247,0.4648541348612853,0.432631138373505,0.4493353615897864,0.4351185406134887,0.44009311977528076,0.4141484878279946,0.43136766431900453,0.40534322505647485,0.42242107606554397,0.40168267115950584,0.41379499641544926,0.3904988169670105,0.4047657445186588,0.3816369775344025,0.3977130098920788,0.37947286817837844,0.3919877079575497,0.369127857922153,0.3873554242746479,0.36145480535924435,0.3805153889931398,0.3576299375431104,0.37539164451551316,0.3573079496960748
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8144285714285714,0.5864374403056353,0.8803757252048992,0.6449579831932774,0.8578607322325915,0.5376532399299475,0.9041044070361264,0.5663440379923975,0.5452581244436178,0.5323927274285839,0.5065664029256864,0.5043640413184456,0.49052291532809084,0.48743890698639875,0.46756228093396535,0.4743924254012592,0.45181612501090224,0.46222737541204784,0.446844537996433,0.45169847755489617,0.43949151530184527,0.44073000376297133,0.446318464523012,0.43472529034399743,0.42691109820523043,0.42595625649854013,0.40085242824120954,0.4178105643406737,0.41840386898680165,0.4097139202436517,0.3869896673343398,0.4067020549008689,0.3953144135461612,0.40185244772866896,0.38839689777656033,0.3972544494241022,0.3772940381684087
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.7907142857142857,0.5720128542214432,0.861491916422426,0.572514619883041,0.8612476370510397,0.5715119673088149,0.8617363344051447,0.5705439862866087,0.5520783520557664,0.5419048940015928,0.5285125567831777,0.5208371440846908,0.5053233619440686,0.5035025743474513,0.4944072247228839,0.49281805500312503,0.48390665819699114,0.4843969829947815,0.47896327010609885,0.4780044540157778,0.4624140382829038,0.47189110099588555,0.4578813880004666,0.46925090317647467,0.4562867605550723,0.4649615183586094,0.455829704688354,0.4598710395509216,0.4503567957065322,0.4545716343419201,0.4373881063339385,0.4469121243369761,0.43512016839601775,0.4381435375641748,0.4330578380349008,0.4301446130130497,0.44437898018143396
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.8168571428571428,0.5230654761904762,0.8866690240452616,0.721025641025641,0.8323651452282158,0.4103911266783421,0.9485530546623794,0.5708445019755267,0.5537428358061747,0.5467092799505001,0.5320857522839849,0.522174717168215,0.5077168521555987,0.5003303623365872,0.4844119975512678,0.48777923458799494,0.47640119222077454,0.47775336702916826,0.4529882886193015,0.46196973789010554,0.442323510619727,0.4499019090142952,0.44104284115813,0.4449139735685085,0.44755343991247093,0.4404345702587953,0.43082565323195676,0.4340763446794549,0.42731239409609273,0.4285194403893754,0.4124251939356327,0.4223167354685401,0.4105147826062007,0.41565273097021327,0.41137283617122605,0.4075964238437904,0.39461798982864077
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.7947142857142857,0.5240145743623716,0.869137601311356,0.6056661562021439,0.8380751668422901,0.46176298890834794,0.9025912615850199,0.5641480692222639,0.5475774444639683,0.533146816537465,0.5204962712119926,0.5090970704852021,0.5099121095104651,0.4968153909605167,0.4939129857177084,0.48905740232031963,0.49120337617668236,0.48037912611504496,0.4785600748251785,0.4737043455999515,0.46458799205720425,0.4631402891337266,0.45476464690132573,0.4559701770014569,0.45038355311209505,0.451140116786745,0.4491379928182472,0.4460072220506402,0.4446700733493675,0.4423714853104601,0.44493845342235133,0.43884690202356597,0.4337275852872567,0.4350458422325892,0.4503891681405631,0.43059526894449585,0.43152791634202003
400,euclidean,Adam,cross,ganea,50,0.75,0.1,0.806,0.5622179239200515,0.8753899798128096,0.6277897768178545,0.8501158438780966,0.5090484530064214,0.9022129752222432,0.5685793395499288,0.5566616921939633,0.5457054428415855,0.5288481526076794,0.5185455996070416,0.5203123248436234,0.4981628047860213,0.49261556193232536,0.48496011971746605,0.4752260029993274,0.4719441458204676,0.4594635631550442,0.46031476752028855,0.46318955380808224,0.4524528838807556,0.4593617162582549,0.44602553741202744,0.43416202847253194,0.4387139012743979,0.42294861816547136,0.43112965493562255,0.41875324821607635,0.42372280960609465,0.4009841504422101,0.41730697965485797,0.3965363014828075,0.41223731674821246,0.3925357769158753,0.41244334761563894,0.38845322890715167
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.852,0.6560424966799469,0.9057153258099745,0.76058506543495,0.8728293281880372,0.5767659077641565,0.9411764705882353,0.5764679715112986,0.5450627725910057,0.5216043274944204,0.48221737654371694,0.47951863414896323,0.45042183402587066,0.45102653620282407,0.41972862217913975,0.43272039080558694,0.4034250381995331,0.4181233437230744,0.41904779828407546,0.4047950273805161,0.371348642998121,0.39443673581111854,0.36540516245771537,0.3857269901309522,0.3575960274108432,0.37931260485485724,0.3632136559621854,0.3713544516583082,0.34772231480614707,0.36291470797496095,0.3350037204271013,0.3550040706197925,0.33215800232507964,0.3483566160829085,0.3230035262690349,0.3406408123085795,0.3201171556826342
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8227142857142857,0.6217616580310881,0.8842242746524863,0.6505102040816326,0.8724226804123711,0.5954465849387041,0.8963495365992056,0.5708040879840778,0.5387243926525116,0.523407988325896,0.49625046585093846,0.48854527406886145,0.47202906249599025,0.46142026698831373,0.45133242129602213,0.44484941147003076,0.4319081709466197,0.436912308905633,0.4454321146688678,0.43006515858439626,0.4381908689710227,0.42476842849312096,0.42014206522567704,0.4207047144055064,0.41838227246295323,0.41605085077775916,0.3995782533152537,0.4117070689873042,0.42588197253644466,0.4050844208086808,0.3936713195659898,0.3979088238388451,0.3882964808832515,0.38959320159959915,0.38217460381036455,0.3835998232178579,0.3815715075893836
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.853,0.6633954857703631,0.9059672850223889,0.7544642857142857,0.8764144271570015,0.5919439579684763,0.9375827501418574,0.5844513467952684,0.5601195347580042,0.5546197766806874,0.5345583155073903,0.5190821376624446,0.49214089153842494,0.48265448942553574,0.46163171326572244,0.4552666828565791,0.4315092082728039,0.42649457968657994,0.4183371659706939,0.40509233378857223,0.39266155744818126,0.38866598546731895,0.3822404813360084,0.3795603680126558,0.3724789245223457,0.3692538431907063,0.36233753914182837,0.3600092646547683,0.35228335755792534,0.34799060562086587,0.3487712224437432,0.3402876600074738,0.33323678255758504,0.33288201701066217,0.3267232116989114,0.3305302220514886,0.3239402926780961
425,hyperbolic,Adam,cross,ganea,50,0.75,0.1,0.8592857142857143,0.6994202014037231,0.9081413783456123,0.7327365728900256,0.8956953642384106,0.6690017513134852,0.920938150179686,0.5684810544406702,0.5429125448519533,0.524439167363692,0.5077023807574402,0.4935049570453954,0.4792748642238704,0.46982305911062333,0.47851339829238976,0.4523583631111583,0.44678259607065807,0.44093594989422613,0.4383329645815221,0.42945631928174627,0.43592835928906093,0.4206929438496907,0.4239222485233437,0.4133099794463458,0.41407242891463364,0.40608363757429994,0.39928801425478677,0.39462997336980654,0.381969480690631,0.38275529415852527,0.373268047855659,0.37026552081599756,0.3601756866343997,0.3539217469012979,0.3411730485544963,0.3434339601376335,0.3281392621045763
