id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.999628758816978,0.9996211642884202,1.0,0.999242615501136,0.9992577931716972,1.0,0.4144036788162258,0.09012190405279398,0.04861202790971018,0.03314930208544764,0.02222594684481414,0.015384022122533578,0.012327760373397419,0.009335726789819698,0.0072283743936309795,0.0069140212706083224,0.004830071267513429,0.004515762329861496,0.00365407405257833,0.002861268772685435,0.0032419508944157216,0.1424475485831499,0.0657938912883401,0.045398777052760124,0.02861818850040436,0.028988102129660548,0.015577807815279811,0.01085487823234871,0.015763720411923712,0.013868868976132945,0.007080908337375149,0.006923195694107562,0.008692615467589348,0.0063088153646094726,0.007365418756380677,0.003933053286455106,0.9764930555555555,0.9879513888888889,0.9945833333333334,0.9953472222222223,0.991875,0.9966666666666667,0.9977430555555555,0.9959722222222223,0.9970486111111111,0.9990625,0.9996875,0.9988194444444445,0.9993055555555556,0.9996875,0.9997569444444444,0.9745,0.98825,0.993875,0.9955,0.9915,0.99675,0.997375,0.995625,0.99725,0.998625,0.9995,0.997875,0.998625,0.999125,0.999625
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.998,0.9977684106124473,0.997731283085455,1.0,0.9954728370221329,0.9955467590301831,1.0,0.5324803385469649,0.17513757485482428,0.0901918854460948,0.060370519755201205,0.04385982411189212,0.03496585701230086,0.02717998437790407,0.023380772397956915,0.01885200370077251,0.017508249912126402,0.015164042896228946,0.012487299045379688,0.011908769129659049,0.010102465813688469,0.009699458616733965,0.2828699447214603,0.1119442942366004,0.07249362502247095,0.04960584648884833,0.05853429330512881,0.030670225778594615,0.02404309914447367,0.030336302919313312,0.017916784619446843,0.014860054813325405,0.016805170543957502,0.021379436664283276,0.011349440426565707,0.010057925918372347,0.010213430996518582,0.9147916666666667,0.9742013888888889,0.9832986111111112,0.9824305555555556,0.9944097222222222,0.9957986111111111,0.9944791666666667,0.9976041666666666,0.9949305555555555,0.9979166666666667,0.9947569444444444,0.9991666666666666,0.9976388888888889,0.9981944444444445,0.9991666666666666,0.907,0.9725,0.981625,0.981625,0.992375,0.993375,0.9915,0.995375,0.992625,0.99675,0.992125,0.99775,0.995625,0.996125,0.99775
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9997525365008662,0.9997474109623642,1.0,0.9994949494949495,0.9995051954477981,1.0,0.5212227908935811,0.12960885694250465,0.045403981944546104,0.022351891002617776,0.01406040963380494,0.010108542185173267,0.008007535349590601,0.0058370292235243445,0.0049294454519986175,0.004790346375763571,0.0035829363837385445,0.002979129783731575,0.002550474215531722,0.0022494387803938783,0.0021098643979914618,0.24558260872960092,0.0731929798796773,0.02929339265450835,0.01943166632670909,0.014265420092269778,0.009860680818092079,0.009089562479639426,0.006316347917309031,0.006142109410138801,0.0057206626294646415,0.004699055828968995,0.00887607828975888,0.004382583564583911,0.0028865599223354367,0.003234830889268778,0.9463888888888888,0.9832291666666667,0.9954166666666666,0.9967361111111112,0.9983680555555555,0.9984375,0.9983680555555555,0.9990277777777777,0.9994444444444445,0.9997569444444444,0.9993402777777778,0.9980902777777778,0.9992708333333333,0.9996527777777777,0.9998958333333333,0.949625,0.984,0.994625,0.996,0.997375,0.99725,0.99725,0.999,0.999,0.99925,0.9985,0.99675,0.998625,0.99925,0.99975
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9990094105993065,0.9989904088844018,1.0,0.9979828542612204,0.9980207817911925,1.0,0.5599271838532554,0.11502409464576178,0.03670854417193267,0.020785708497795794,0.013155054850762503,0.00941303690080531,0.006985616313823913,0.005823834199109115,0.004270570260479063,0.004067554619784156,0.003186040571793759,0.002831398020199332,0.002482396866079297,0.002109344386258777,0.0027368740062633555,0.25748303696513175,0.0558146645501256,0.02781532023102045,0.016080832853913308,0.01296120892977342,0.012918416853644886,0.007584437197074294,0.005329101904062554,0.005228807353996672,0.00565630553785013,0.006003494734432025,0.0039636397045978815,0.00380161381122889,0.003863509222937864,0.004206588965607807,0.9295833333333333,0.9915972222222222,0.9951041666666667,0.9976041666666666,0.9975,0.9967013888888889,0.9993402777777778,0.9992708333333333,0.9993055555555556,0.9993402777777778,0.9990972222222222,0.9996527777777777,0.9995833333333334,0.9996875,0.9997569444444444,0.921,0.992,0.994875,0.997125,0.997,0.9965,0.999,0.999125,0.99925,0.998875,0.9985,0.998875,0.99875,0.999125,0.999
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.999628758816978,0.9996211642884202,1.0,0.999242615501136,0.9992577931716972,1.0,0.48197466034856107,0.07229610007049309,0.02743380140564922,0.0167363905094357,0.01143522059945907,0.00838375042929935,0.006647364157446039,0.005334680337141941,0.004341977749039264,0.004404672293296446,0.004016747116345667,0.0027462949773891725,0.003098797156320264,0.0023741295557435176,0.0023996787283087745,0.14741079129278659,0.04193926358595491,0.02328834597021341,0.014614576403982938,0.014694039394380526,0.010907336756354198,0.0066521272761747244,0.00882692040380789,0.008038260338362307,0.0034491608999087475,0.0073308163043111566,0.005425326428812696,0.0030908676283434035,0.004505980770845781,0.0018555017316248268,0.9802777777777778,0.9948263888888889,0.9954166666666666,0.9983333333333333,0.9968055555555555,0.9979861111111111,0.9993055555555556,0.9986458333333333,0.9997222222222222,0.9994097222222222,0.9998958333333333,0.999375,0.9997916666666666,0.9996180555555556,0.9998958333333333,0.98175,0.995125,0.995125,0.99775,0.996,0.997,0.999,0.99775,0.999625,0.999125,0.9995,0.9985,0.999125,0.999125,0.999625
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9987614565271241,0.9987383295483219,1.0,0.9974798387096774,0.9975259772389906,1.0,0.49247275738252533,0.11506015626713634,0.051754265878763465,0.03300247349983288,0.024788956500900287,0.01801144233452053,0.014546746933677544,0.011668117832288974,0.009700693714581172,0.009534427280046253,0.0068163310505204005,0.007823600261876385,0.005854219901165279,0.00630682995635046,0.005446958248075033,0.20964385621249676,0.06995171785354615,0.04133083839900792,0.023880347460508346,0.017541559578385203,0.014822076146956534,0.011640722629381343,0.01467837775591761,0.00807276904117316,0.00828712047310546,0.015068515734747052,0.0069289144832873715,0.006735695303650573,0.006991581183392555,0.004675563445198349,0.9668055555555556,0.988125,0.9862847222222222,0.9944791666666667,0.9944444444444445,0.9952777777777778,0.9963888888888889,0.9944444444444445,0.9984027777777778,0.9995138888888889,0.9994791666666667,0.9984027777777778,0.9990972222222222,0.9995486111111112,0.9997222222222222,0.964875,0.987125,0.98525,0.994625,0.99425,0.994625,0.996,0.99325,0.998,0.998125,0.99825,0.997,0.99775,0.998625,0.99875
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.999133341587223,0.9991164962766629,1.0,0.998234552332913,0.9982681840672935,1.0,0.5397571559581492,0.22273621763206192,0.10942833129730489,0.06025045352160103,0.037423327322014505,0.02665649179627912,0.019921635376651668,0.01607830927784865,0.012835539856718646,0.011915275968947552,0.008986323882321207,0.008297622558812792,0.006499886322223271,0.006479137090759145,0.006351446514664631,0.31619543448090554,0.15806285418570043,0.06854001358151436,0.04175682323053479,0.02627191229723394,0.023385487454943357,0.017944916849955916,0.011658078597392887,0.009612515594344586,0.009865669164573774,0.00771248770179227,0.0063568751513957975,0.008266959610627964,0.007117212131270208,0.004275187444291078,0.9364930555555555,0.9744791666666667,0.9841319444444444,0.9913888888888889,0.9930902777777778,0.9924305555555556,0.9963194444444444,0.9963541666666667,0.9978819444444444,0.9974652777777778,0.9989930555555555,0.9992361111111111,0.9995138888888889,0.9977430555555555,0.9996180555555556,0.93975,0.976875,0.984375,0.989875,0.992125,0.99075,0.99575,0.995875,0.997875,0.997,0.998125,0.99825,0.999125,0.997125,0.999125
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.997,0.9971467559856096,0.9971029096863585,1.0,0.9942225571464456,0.9943097476496784,1.0,0.5433825036883354,0.1274465266822113,0.047005862022439636,0.02760304847214785,0.019584545706812707,0.01505417148427417,0.011128750415001479,0.008959011229194907,0.007593271415357271,0.006181685796473175,0.005428362797764648,0.0045880272756201315,0.004106611022531676,0.003555251889499939,0.003084307617981621,0.2559516555070877,0.06556915139779448,0.035471085999161,0.025253732688724995,0.01758847034769133,0.018763502100482582,0.012608918834012002,0.011317063544411213,0.0071596029540523885,0.006757734443526715,0.007294410324393538,0.006798371088225394,0.008911312297568657,0.007115779823798221,0.007158172099734656,0.9482986111111111,0.9889583333333334,0.9947569444444444,0.9972569444444445,0.9967013888888889,0.9986805555555556,0.9978472222222222,0.9982291666666666,0.9989236111111112,0.9992708333333333,0.9989236111111112,0.9993055555555556,0.9992013888888889,0.9992013888888889,0.9990625,0.946875,0.988875,0.994125,0.996625,0.995125,0.997625,0.996625,0.996875,0.997875,0.998125,0.9975,0.998375,0.99775,0.998125,0.997125
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9998762835580849,0.9998736895288619,1.0,0.9997474109623642,0.999752597723899,1.0,0.4732592277808322,0.08561402727539341,0.03660736706935697,0.019921675640313576,0.010739580458935557,0.007058529526370371,0.00490550441298789,0.004838552108461348,0.003560853121372121,0.0026466886236448774,0.0023163385979326754,0.0025178233794576955,0.0020997795477160253,0.001106282159372414,0.001870828898936452,0.15628561854362488,0.04885353865101934,0.027699860809370876,0.014914081175811588,0.0117330511379987,0.010891419142717495,0.018965837485156952,0.004513103801291436,0.007430841843597591,0.004450429411663208,0.0026813115697586908,0.005979742272247676,0.002521181470074225,0.0028278070896340067,0.0038484586111735553,0.9817708333333334,0.9920138888888889,0.9952430555555556,0.9975,0.9994097222222222,0.9978125,0.9940277777777777,0.9996527777777777,0.9996875,0.9995833333333334,0.9999305555555555,0.9992708333333333,0.9999305555555555,0.9999305555555555,0.9999652777777778,0.981375,0.991,0.996125,0.9975,0.99875,0.997375,0.99525,0.999375,0.9995,0.999375,0.999625,0.998625,0.99975,0.999625,0.999875
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.792,0.8012927938711993,0.7828930159560555,0.7762059369202227,0.8115509761388287,0.8280554181098466,0.756189994946943,0.6628561164273156,0.536990715165933,0.48605417880747054,0.47029061531027155,0.46556214198470114,0.46030583621727095,0.4582384381691615,0.4575667708284325,0.4557774665951729,0.45259488821029664,0.4522333186533716,0.4524320079386234,0.450703267885579,0.44954669874575404,0.44774598326947956,0.5813946142792702,0.5039460155367851,0.5020875963568687,0.4795578873157501,0.4736675746738911,0.4720924654603004,0.4734082493185997,0.46901190221309663,0.4717417591810226,0.47030208438634874,0.47222194641828535,0.47238288804888723,0.4699699354171753,0.46513917356729506,0.4682937557995319,0.7075347222222222,0.7583680555555555,0.7600347222222222,0.7788541666666666,0.7859722222222222,0.7881597222222222,0.7894444444444444,0.7902083333333333,0.7873611111111111,0.7872916666666666,0.7921875,0.7903472222222222,0.7922916666666666,0.7953125,0.7939583333333333,0.707875,0.75875,0.76425,0.774875,0.784,0.78825,0.78725,0.788375,0.787625,0.784,0.788375,0.79,0.789125,0.789625,0.7925
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.9990094105993065,0.9989904088844018,1.0,0.9979828542612204,0.9980207817911925,1.0,0.44400111304389106,0.080017754783233,0.027059354659997755,0.015198466095607727,0.009871343976895635,0.007276825504959561,0.00517250719056594,0.004366809212175819,0.0039682743230595304,0.002815661842404451,0.0025348352847019365,0.001971487504981471,0.0021346622400758657,0.0016582118207831324,0.0010025735405724844,0.15616460233926774,0.041243008878082035,0.02185598068870604,0.01327255274169147,0.00809767184080556,0.0065837455308064815,0.007581504734698683,0.00502656009979546,0.003973466123570688,0.005974343358248007,0.005431256475712871,0.004487413545139134,0.002627826209500199,0.0032591558028070722,0.0069814064697129655,0.9704861111111112,0.9951736111111111,0.9955902777777778,0.9984027777777778,0.9989930555555555,0.9991666666666666,0.9982291666666666,0.9997916666666666,0.9995833333333334,0.9992013888888889,0.9992361111111111,0.9998611111111111,0.9997916666666666,0.9998958333333333,0.9995833333333334,0.966375,0.992875,0.993875,0.998,0.998875,0.99875,0.997625,0.999375,0.999375,0.998875,0.998625,0.999375,0.999375,0.99925,0.999
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.998,0.9976441413515189,0.9976055450535601,1.0,0.9952225295448831,0.9952993567540821,1.0,0.5610297159353892,0.1567726245108578,0.055758614086856444,0.028018867956577903,0.0179266861676135,0.013615421506757331,0.00972255292063993,0.008127081117967868,0.006916246258640765,0.005633697680378746,0.004726959104187295,0.003993613444925157,0.0033589975288810417,0.0029715886277537924,0.0028372905861599267,0.3022221268713474,0.08316103104501962,0.039166205395013094,0.022538662883453072,0.015863437936641276,0.010686082330066711,0.009445054291281849,0.0067200155497994275,0.010266406969167292,0.006115283673861996,0.006359001906821505,0.004467434551916085,0.003857594639994204,0.004351155171752908,0.00657373864283727,0.9082638888888889,0.9860069444444445,0.9923958333333334,0.9948263888888889,0.9979513888888889,0.9979513888888889,0.9984027777777778,0.9990625,0.9994444444444445,0.9993402777777778,0.9988888888888889,0.9996875,0.9998611111111111,0.9998263888888889,0.9993055555555556,0.9075,0.98425,0.991375,0.993875,0.997125,0.99675,0.99725,0.9975,0.99875,0.99825,0.997,0.99825,0.9995,0.99875,0.997625
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.999628758816978,0.9996211642884202,1.0,0.999242615501136,0.9992577931716972,1.0,0.41440754160285,0.050733332198320165,0.019771131835619196,0.011560416140515978,0.007834362491784203,0.00577909863437526,0.004816121903067041,0.003457592843915336,0.0028307299759762826,0.003236609758815676,0.002064999068849526,0.0025554304379895457,0.001385108931301349,0.001638964177266947,0.0016387638410257448,0.10652717962861061,0.030591159388422967,0.01569891098421067,0.01121938951779157,0.008915980203310027,0.0064566082326928155,0.006909354981908109,0.004665415388299152,0.005194032658910146,0.002719625127792824,0.009213313873951847,0.004441225533882971,0.0028286736935842784,0.004867996771354228,0.004189499182684813,0.9857291666666667,0.9960069444444445,0.9978819444444444,0.9985069444444444,0.9986111111111111,0.9989930555555555,0.9991666666666666,0.9999305555555555,0.9995486111111112,0.9997569444444444,0.9987847222222223,0.9996180555555556,0.9999305555555555,1.0,0.9998611111111111,0.985625,0.995875,0.9975,0.998,0.99825,0.998875,0.998625,0.999625,0.999,0.99975,0.997875,0.99925,0.999625,0.99975,0.999625
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.998,0.9982651796778191,0.998234552332913,1.0,0.9964753272910373,0.9965363681345868,1.0,0.509165204597844,0.11233927399954861,0.04239313863528271,0.025300063854600822,0.017412713869060906,0.011934844020159088,0.01024520963896066,0.007364291882905592,0.006207959136356496,0.005948950720549975,0.004633989497152571,0.004163720847476119,0.0031101176887588936,0.0037264571320217025,0.0025552016353241115,0.21269259512424468,0.0581543686054647,0.031052506347186863,0.023098145723342896,0.014470619088970125,0.016584453405812383,0.008942112487275153,0.007068573479773477,0.006004205232020467,0.003727439794165548,0.003631379477446899,0.011662997603707481,0.0033324971178080886,0.004258076712867478,0.004162451392039657,0.9582638888888889,0.9893055555555555,0.9929513888888889,0.9930902777777778,0.9986111111111111,0.9993402777777778,0.9981944444444445,0.9986458333333333,0.9991666666666666,0.9992361111111111,0.9994097222222222,0.9972916666666667,0.9994444444444445,0.9994791666666667,0.9997569444444444,0.95525,0.986625,0.991375,0.99125,0.997625,0.999,0.996875,0.997375,0.99775,0.997875,0.998625,0.995625,0.998,0.998125,0.99825
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9997525365008662,0.9997474109623642,1.0,0.9994949494949495,0.9995051954477981,1.0,0.49553122974932196,0.08890489506845672,0.03925889927272996,0.02408661951828334,0.01675232447580331,0.011705575087107718,0.008811701271269056,0.007099542445955902,0.006081264870816894,0.004545306682282696,0.003958862669937339,0.0038576967131424074,0.0035548611377776576,0.0023577653152137322,0.002539976338311034,0.16086619958281517,0.0540727911144495,0.03423792488873005,0.02273105031810701,0.019225760903209446,0.012847065748646856,0.01154774040915072,0.009708600558806211,0.0054284381575416775,0.005851632744306699,0.004979206210409756,0.002318221429013647,0.0064465349531383255,0.0030151263652078344,0.0031798422103747727,0.9618402777777778,0.9911805555555555,0.9931597222222223,0.9969791666666666,0.9961111111111111,0.9977083333333333,0.9990625,0.9983680555555555,0.9992013888888889,0.9990625,0.9992013888888889,0.9996180555555556,0.9991666666666666,0.9996180555555556,0.9999305555555555,0.963125,0.9905,0.99325,0.99725,0.996375,0.998125,0.99875,0.997875,0.999,0.99875,0.999,0.999375,0.998875,0.99925,0.99975
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9997525365008662,0.9997474109623642,1.0,0.9994949494949495,0.9995051954477981,1.0,0.44491405684914853,0.06984632411868208,0.02725578740860025,0.0159621196343667,0.010382217561386319,0.007933233646779425,0.005860172081738711,0.004619406489558363,0.0035745703088145495,0.003736676525578433,0.002313019654312585,0.0019081300518519128,0.002004291898131972,0.001221722723890303,0.0016117265976208729,0.13126446217298507,0.04112716799601913,0.02546233169734478,0.014257432920858263,0.010287230549147352,0.01014210594119504,0.008098799674771727,0.0045527064625639465,0.0059354126840480605,0.005895102126232814,0.005737940127000911,0.00327832543553086,0.003980296047593583,0.006625979356904281,0.003190294690430164,0.9815625,0.9929166666666667,0.9979513888888889,0.9985416666666667,0.9979513888888889,0.9992013888888889,0.9996875,0.9996527777777777,0.9991319444444444,0.9993055555555556,0.9989583333333333,0.9997222222222222,0.9998263888888889,0.9989583333333333,1.0,0.98075,0.992125,0.997875,0.9985,0.997875,0.999,0.999125,0.99925,0.99875,0.998375,0.998625,0.999125,0.999125,0.998625,0.99975
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.999628758816978,0.9996211642884202,1.0,0.999242615501136,0.9992577931716972,1.0,0.5211029261681769,0.12023590497672558,0.044700357966745895,0.025289077337624297,0.015939159117018185,0.010524258476216346,0.007868931098621235,0.006502138158474635,0.005208169892591994,0.004044189472818592,0.003942136604649325,0.0033619981229922914,0.002228708334312412,0.0029687795307028054,0.0016216079885392294,0.2230652679502964,0.06574769061058759,0.03488430778495968,0.022086157221347092,0.014301996682770551,0.012244609006447717,0.010148616894730367,0.005999505690997466,0.006066904973704368,0.006638048726890702,0.0037816686450969426,0.00566785731643904,0.013093295504368142,0.003194601814611815,0.0028204578430450055,0.9526041666666667,0.9888194444444445,0.9951041666666667,0.9952430555555556,0.9978472222222222,0.9969791666666666,0.9978472222222222,0.9994097222222222,0.9993055555555556,0.9992361111111111,0.9996527777777777,0.9994097222222222,0.9972222222222222,0.9998958333333333,0.9998611111111111,0.95325,0.989,0.994375,0.994625,0.997125,0.995875,0.997125,0.99925,0.998375,0.999,0.999125,0.9985,0.99625,0.999625,0.999625
60,euclidean,Adam,cross,ganea,30,0.5,0.1,0.999,0.999133341587223,0.9991164962766629,1.0,0.998234552332913,0.9982681840672935,1.0,0.4999952986008591,0.09112889472912583,0.03614181845138471,0.021915072036855335,0.01454017767812022,0.010673052123359715,0.008085217775789917,0.006570349288716291,0.005222476147302788,0.004381015278550978,0.003886013426906882,0.002976098144305676,0.002798223979641787,0.0026644839537038932,0.0023373709839789726,0.18761363990604876,0.05312132399529219,0.030767604829743504,0.01984380108769983,0.016323541305027903,0.014938697214238345,0.009741825811797753,0.009334546783939003,0.006472012773156166,0.005727847049711272,0.0073370383970905095,0.008170932287030155,0.006429184815497138,0.006924688499420881,0.004237862502923235,0.9608333333333333,0.9926736111111111,0.9943402777777778,0.9970138888888889,0.9972569444444445,0.9969791666666666,0.9992361111111111,0.9988541666666667,0.9994444444444445,0.9996527777777777,0.9995833333333334,0.9990625,0.9996875,0.9997222222222222,0.9998263888888889,0.9575,0.99175,0.993125,0.996,0.99625,0.9965,0.998375,0.99825,0.998875,0.998375,0.99825,0.998,0.999125,0.999,0.999125
60,euclidean,Adam,cross,ganea,30,0.5,0.1,1.0,0.9995049504950495,0.9994949494949494,1.0,0.9989904088844018,0.9990103908955963,1.0,0.4423869977063603,0.07973078120913771,0.030120952611582145,0.016497182217944,0.011225279648529573,0.007952222551943527,0.006127031266967404,0.005401935836028618,0.004000482758759366,0.0033627642221755296,0.002802555560297656,0.002453770411545217,0.0025858439548068824,0.001974909319602981,0.001282354723336741,0.151012542322278,0.04483816614374518,0.0200032682903111,0.014325025954749436,0.011397207067348062,0.007016090676188469,0.0076393144449684765,0.005729747008881531,0.0041076811077073215,0.002556323274038732,0.004585143691801932,0.004979724651711877,0.0038095767683989836,0.007498280840736698,0.005991678610444069,0.9830555555555556,0.9923958333333334,0.996875,0.9974305555555556,0.9964930555555556,0.9990625,0.9989583333333333,0.9994097222222222,0.9997569444444444,0.9996527777777777,0.9996180555555556,0.9994097222222222,0.9997569444444444,0.9988194444444445,0.9998958333333333,0.985375,0.99175,0.997,0.997375,0.9965,0.998625,0.998375,0.998625,0.999375,0.999375,0.999,0.999,0.999375,0.99825,0.9995
